FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220125-080032,0.000155015,0.1857,86.05105105,89.10197869,86.34009009,86.2043379,92.57132132,93.37709285
20220121-185941,0.000155121,0.1788,78.32957958,79.57762557,82.45870871,80.53082192,89.79354354,89.63850837
20220124-131437,0.00015537,0.1602,81.21621622,83.28576865,75.10885886,73.33523592,84.94369369,86.4630898
20220124-130217,0.000155682,0.1776,78.98273273,79.28082192,79.12912913,76.66286149,90.33783784,90.74581431
20220125-073329,0.000155809,0.1873,80.92717718,80.40525114,74.57582583,73.48744292,92.5487988,93.6434551
20220124-221358,0.000157432,0.2103,78.17192192,80.80669711,83.83258258,83.29718417,94.19294294,96.13013699
20220124-094533,0.000158265,0.1835,77.77402402,80.52511416,73.9039039,73.19824962,88.81006006,90.46423135
20220124-233408,0.000160363,0.1809,81.36636637,83.98592085,82.48123123,79.56050228,88.52477477,88.95167428
20220125-205449,0.000160702,0.185,75.82582583,77.35159817,75.81831832,73.89079148,90.61186186,92.81392694
20220126-074240,0.00016289,0.1895,78.59234234,79.70890411,77.1996997,74.60045662,94.3506006,94.47678843
20220125-082704,0.000164164,0.1732,83.7012012,84.52054795,81.08483483,80.52891933,90.20645646,91.5696347
20220125-011956,0.000164787,0.2119,89.07657658,90.32343988,84.94744745,85.22260274,94.06531532,94.60996956
20220125-191111,0.00016656,0.1815,78.31081081,80.37480974,80.91966967,78.32001522,87.6951952,89.36073059
20220125-100544,0.000169094,0.1752,83.82882883,84.26179604,79.2454955,78.03082192,87.26726727,90.18645358
20220121-125301,0.000169272,0.1752,80.65315315,80.65639269,80.92717718,79.8325723,90.06381381,90.87899543
20220124-172329,0.000171306,0.1748,76.66291291,77.48097412,74.74099099,73.63964992,92.54129129,93.51407915
20220125-090259,0.00017168,0.2137,87.40990991,89.36643836,88.66366366,85.92275495,92.28228228,93.24391172
20220125-193909,0.000178125,0.196,86.19744745,85.78196347,85.90840841,83.69482496,89.90615616,91.1586758
20220124-191359,0.000178463,0.1817,77.74774775,79.69368341,79.96621622,75.55175038,89.37312312,91.5848554
20220124-115605,0.000182403,0.1722,90.06006006,89.36073059,90.05255255,88.11643836,90.1951952,90.88660578
20220124-080825,0.000186056,0.1825,82.46246246,83.56544901,80.96096096,79.98097412,91.43768769,91.85882801
20220125-090255,0.000187465,0.1777,77.06081081,79.67656012,81.61036036,78.57876712,90.33033033,91.71423135
20220121-192525,0.000187663,0.1593,79.41816817,80.11605784,78.17567568,76.78652968,92.39489489,92.53805175
20220125-143458,0.000191341,0.201,78.45345345,80.51940639,73.62987988,70.43949772,91.57657658,92.66933029
20220125-064847,0.000201348,0.1822,77.21471471,80.23401826,75.8521021,75.28729072,87.98423423,87.4391172
20220126-085904,0.000201577,0.193,75.4466967,76.66286149,74.02402402,72.24695586,89.23048048,92.68074581
20220124-163329,0.000201629,0.1728,77.3536036,79.43493151,79.14414414,75.69444444,87.31981982,88.80517504
20220124-223615,0.000202177,0.1792,84.10285285,82.58181126,73.75750751,71.42884323,89.50075075,92.2716895
20220125-072634,0.000203434,0.1872,76.50900901,77.06621005,73.07807808,71.54870624,86.60660661,89.08105023
20220124-205653,0.000204081,0.1902,80.52552553,83.01750381,79.68843844,78.72526636,90.60435435,91.98820396
20220124-172619,0.000205185,0.2141,88.27702703,89.36643836,85.92342342,86.04261796,91.57282282,91.58105023
20220125-144502,0.000206492,0.2042,79.69219219,79.70509893,75.42042042,73.89079148,93.64489489,93.37519026
20220126-004148,0.000210737,0.1931,77.77027027,79.40639269,81.64414414,78.57876712,89.3506006,93.37138508
20220125-182512,0.000211979,0.1661,78.44594595,78.04604262,76.61036036,73.8565449,90.72822823,94.18188737
20220125-134207,0.000213065,0.1786,76.79054054,78.72336377,79.12912913,77.2108067,91.2987988,91.56582953
20220124-094034,0.000218111,0.1813,78.88138138,79.14764079,82.1996997,78.30098935,88.82882883,88.94596651
20220125-005124,0.000218579,0.1895,85.34534535,84.38546423,80.40540541,79.56050228,89.51201201,90.75342466
20220121-180204,0.000218674,0.1831,84.67717718,86.1891172,82.9954955,81.07496195,87.3048048,92.54375951
20220124-093543,0.000219002,0.1838,81.07357357,80.11415525,77.33858859,73.33143075,90.06006006,91.70852359
20220125-114657,0.000227315,0.1812,85.36411411,85.08181126,78.72372372,77.76445967,87.00825826,88.12214612
20220124-163430,0.000227631,0.1865,77.35735736,79.41400304,78.2957958,78.17161339,85.4954955,88.80517504
20220126-013656,0.000229014,0.1882,79.71096096,78.47031963,82.06456456,81.49923896,91.02852853,91.57343988
20220121-113617,0.000229395,0.205,80.52552553,83.00989346,84.93993994,82.87100457,92.79654655,94.7564688
20220124-160916,0.000229582,0.1807,81.47897898,84.25418569,80.94594595,78.99923896,87.00075075,89.51103501
20220121-184511,0.000231745,0.2069,83.71621622,85.23592085,79.83858859,78.4608067,88.42717718,91.03881279
20220125-162102,0.000232435,0.1886,81.6478979,82.05479452,80.80705706,81.07686454,89.09534535,90.31773212
20220126-095846,0.000233435,0.1716,83.12687688,83.83371385,86.30255255,83.28957382,92.53378378,91.85312024
20220124-193800,0.000234204,0.1969,81.93318318,81.90449011,82.87537538,80.26065449,91.28378378,92.96232877
20220125-135637,0.000236631,0.1909,77.18843844,79.13242009,85.08258258,80.1065449,88.93393393,90.46042618
20220125-044018,0.000237216,0.1875,82.88663664,80.53462709,74.70720721,73.47983257,87.42867868,89.92009132
20220121-223558,0.000238208,0.2009,89.51576577,89.64041096,86.48648649,81.34703196,90.61186186,91.85502283
20220121-131214,0.000241203,0.1839,87.30855856,85.78196347,77.09084084,74.31506849,87.26726727,87.29261796
20220126-082314,0.000243089,0.1836,95.98723724,94.88964992,91.01726727,90.59931507,91.83933934,93.37138508
20220124-141928,0.000243702,0.1849,80.25900901,80.40144597,78.32582583,76.66666667,92.12087087,91.98249619
20220125-202906,0.000244181,0.1903,83.1493994,84.9391172,78.45720721,75.84284627,91.29504505,92.39916286
20220124-110431,0.000247928,0.1927,76.5015015,78.86986301,79.27177177,79.68417047,87.3048048,88.95547945
20220125-001305,0.000248955,0.1745,81.22747748,81.76179604,80.51426426,73.74048706,90.33408408,89.1000761
20220124-213304,0.000249508,0.1951,83.83633634,85.08371385,85.10135135,82.86719939,91.44144144,94.20281583
20220125-181726,0.000253073,0.1869,78.01426426,79.15334855,74.29804805,71.25380518,91.29129129,93.64155251
20220126-001647,0.000260158,0.2043,77.36486486,79.43302892,77.77027027,77.07191781,84.40690691,85.63926941
20220124-234845,0.000264509,0.1648,76.94069069,78.03843227,77.8978979,73.4760274,90.1951952,91.99010654
20220124-214535,0.00026529,0.2177,79.01276276,80.39003044,81.49024024,81.07496195,95.02252252,96.55251142
20220124-170852,0.000266413,0.1772,86.86936937,88.39802131,84.26426426,81.62861492,91.14489489,91.30898021
20220124-155315,0.00026855,0.1858,83.27327327,83.42656012,82.33483483,76.65525114,84.11411411,87.16133942
20220124-225401,0.000270599,0.1836,78.99024024,79.56050228,85.503003,80.94368341,91.70045045,91.42694064
20220125-083914,0.000274215,0.1849,76.64414414,78.30669711,80.94594595,78.86796043,89.5045045,90.61643836
20220126-071821,0.000277112,0.197,83.02927928,82.043379,81.06981982,77.0738204,91.2987988,90.05517504
20220124-194251,0.000277666,0.1763,85.62687688,86.32229833,78.59984985,77.06811263,86.46396396,87.99277017
20220124-082239,0.000279228,0.1735,79.42567568,80.25494673,74.30930931,72.3630137,88.53603604,92.81773212
20220124-235341,0.000279652,0.1756,78.28078078,80.51750381,79.82357357,78.31240487,83.85135135,87.70357686
20220124-210908,0.000282466,0.1858,79.28678679,80.10464231,78.02177177,74.72412481,87.86411411,88.12595129
20220124-201134,0.00028435,0.1744,78.44219219,81.36796043,75.58558559,74.99429224,89.39189189,90.32914764
20220125-100056,0.000288831,0.1818,83.14564565,83.56544901,72.23348348,75.4109589,83.56981982,87.72260274
20220121-224041,0.000288997,0.1794,77.22222222,77.74733638,76.23873874,76.5239726,89.64339339,92.8196347
20220121-145224,0.000295108,0.1931,83.29954955,84.80974125,78.74249249,75.41286149,85.9009009,87.15563166
20220124-183926,0.000298273,0.1939,80.51426426,81.61339422,82.0457958,83.14307458,94.75600601,95.0304414
20220126-081837,0.000299523,0.1765,74.73348348,76.23858447,74.99624625,73.34094368,91.02477477,93.77092846
20220124-164142,0.000300128,0.1971,82.31981982,83.00799087,80.10510511,77.20319635,87.85660661,89.78881279
20220126-041739,0.000301062,0.191,77.3536036,78.18873668,78.46846847,75.96841705,88.12687688,89.09817352
20220124-184741,0.000305097,0.1794,86.4527027,86.86834094,76.79804805,76.66476408,86.33258258,86.75989346
20220124-162118,0.000309186,0.1792,79.41441441,78.72907154,78.32957958,73.89079148,91.98948949,91.43074581
20220124-131852,0.000313963,0.2087,84.67717718,84.79832572,80.39039039,79.71841705,86.20870871,87.58181126
20220125-030957,0.000320026,0.2157,89.24174174,88.80517504,86.74174174,82.32115677,92.97672673,93.51407915
20220124-231006,0.000322647,0.2071,79.56081081,79.68607306,76.51276276,75.42237443,90.05630631,92.81582953
20220121-104008,0.000323243,0.1815,78.02552553,77.48668189,83.54354354,79.70129376,91.84309309,94.88964992
20220124-182629,0.000323602,0.2066,78.30705706,79.97526636,81.33633634,80.39003044,90.58933934,93.77663623
20220124-230026,0.000325928,0.1804,77.77027027,79.28082192,75.82957958,73.22108067,92.80780781,94.05821918
20220125-234712,0.000328929,0.1782,80.81456456,82.32496195,80.37912913,78.17732116,87.45870871,88.81849315
20220125-093649,0.000333823,0.1742,82.34234234,80.96270928,83.16441441,77.6217656,86.06606607,88.39802131
20220125-183256,0.000333946,0.1992,84.38813814,85.07039574,79.28678679,78.73097412,87.16591592,88.25913242
20220124-103102,0.000337003,0.1803,78.30705706,78.33143075,73.46096096,73.60350076,90.1951952,93.08789954
20220121-224528,0.000338129,0.1856,82.6951952,81.21765601,79.69594595,75.83713851,88.67867868,89.09246575
20220121-171448,0.00034354,0.1979,85.35660661,87.55327245,87.56006006,85.08751903,91.57657658,91.85121766
20220124-233439,0.000343789,0.2022,79.99249249,80.39193303,80.26276276,78.17732116,91.31756757,94.06202435
20220124-223804,0.000346437,0.1881,81.49774775,82.5913242,78.58858859,77.21270928,89.50075075,90.8847032
20220124-231830,0.000350888,0.1944,83.97147147,83.70624049,84.12537538,83.02130898,89.78978979,91.29946728
20220124-185024,0.000351875,0.2029,77.77777778,77.49238965,80.11261261,76.80365297,93.37087087,94.06582953
20220125-113231,0.000352701,0.2024,78.47222222,79.41400304,82.17717718,80.65639269,90.73198198,92.67884323
20220124-175037,0.000359394,0.181,84.14039039,83.29528158,76.93693694,75.97031963,89.90990991,91.0369102
20220125-084347,0.000361063,0.1985,75.8521021,77.48287671,79.02777778,76.79794521,89.37312312,90.34246575
20220125-004202,0.000366773,0.1742,83.71246246,82.89003044,84.40315315,81.48972603,94.75225225,94.60806697
20220124-113323,0.000370465,0.1884,77.76651652,81.77891933,82.99924925,81.23097412,88.39714715,91.15296804
20220124-184535,0.000375882,0.2052,82.47747748,82.18607306,76.79429429,75.2587519,89.49324324,92.40677321
20220124-200204,0.000381192,0.1824,78.6036036,79.68417047,79.68093093,78.99923896,92.27477477,93.50266362
20220124-144022,0.000381371,0.1775,81.91066066,82.46575342,79.13663664,77.75114155,86.753003,87.9870624
20220124-122156,0.00038421,0.1928,81.23123123,83.00799087,85.36036036,84.39687976,92.12462462,93.78805175
20220125-024105,0.000384516,0.1828,79.56456456,81.36035008,79.43318318,79.15525114,88.246997,91.01598174
20220124-204509,0.000384728,0.1829,78.58858859,77.47716895,79.24924925,77.05479452,91.83933934,92.12328767
20220124-120051,0.000387082,0.1737,79.56456456,80.37671233,80.12012012,75.00951294,88.68243243,90.73820396
20220126-030038,0.000388511,0.1773,86.86186186,87.98135464,83.84009009,81.87975647,90.87837838,91.99010654
20220124-173023,0.000389147,0.182,82.06456456,83.01560122,87.04954955,83.14497717,94.89114114,95.58980213
20220125-150001,0.000392705,0.1902,85.21771772,86.74277017,75.52927928,74.86111111,87.99174174,90.8999239
20220124-141948,0.000397189,0.1818,83.98648649,83.84512938,79.15915916,75.8390411,88.53603604,91.56202435
20220121-201735,0.000398929,0.1787,80.0975976,79.43302892,81.89564565,78.71765601,90.60435435,91.16057839
20220124-185958,0.000404044,0.1949,87.28603604,88.39611872,84.94744745,83.01940639,94.35435435,94.62328767
20220121-231405,0.000404242,0.1951,89.88363363,89.0848554,88.2545045,85.48515982,92.81531532,91.71423135
20220124-202009,0.000409663,0.1681,82.88663664,84.66704718,86.19369369,81.90449011,88.67867868,92.12138508
20220124-202411,0.000412056,0.1996,78.32207207,79.69178082,77.8978979,75.55745814,91.98198198,93.10121766
20220124-114144,0.000414599,0.202,79.84984985,82.03957382,84.13663664,84.94101979,93.50975976,95.29870624
20220124-184046,0.000416897,0.1811,83.3033033,82.73401826,78.46471471,75.83713851,89.09534535,89.22754947
20220125-184802,0.000426631,0.1899,80.67567568,80.55745814,79.14414414,77.08333333,88.54354354,89.6499239
20220125-173949,0.000428691,0.1952,76.79054054,78.72526636,81.21621622,81.48021309,93.35585586,93.49885845
20220125-075309,0.000430408,0.1968,85.65315315,86.32990868,86.44144144,82.73211568,93.10435435,93.51407915
20220126-013152,0.000434233,0.1735,79.44069069,79.70129376,80.67942943,77.89383562,86.32882883,88.95167428
20220124-165748,0.000435299,0.1873,76.50525526,79.1305175,74.43693694,73.07267884,84.95870871,89.5129376
20220126-002148,0.000436636,0.1862,78.03303303,79.14193303,76.0960961,72.23744292,90.46921922,90.61643836
20220124-222959,0.000447488,0.1881,77.45495495,80.09893455,79.12162162,78.43797565,90.07132132,91.29946728
20220124-174632,0.000448611,0.2039,86.73048048,85.63546423,82.4512012,81.08447489,90.03753754,92.13850837
20220124-183515,0.000452971,0.2026,81.35510511,80.53272451,77.04954955,77.07572298,91.31006006,91.86073059
20220125-091726,0.000453458,0.1645,83.43093093,83.00608828,75.26651652,73.89079148,90.33783784,91.28614916
20220124-102106,0.000457184,0.1682,82.42867868,82.44101979,78.69744745,75.13318113,86.44894895,89.76978691
20220126-090713,0.000465321,0.1735,81.77552553,81.91210046,76.66291291,76.24238965,88.67117117,88.9478691
20220121-144309,0.000468654,0.2046,73.88513514,74.99048706,76.9481982,76.10350076,93.64864865,94.7412481
20220124-155940,0.000471567,0.2124,78.32957958,79.84018265,76.92567568,74.87442922,89.62462462,88.6586758
20220124-144822,0.000472226,0.1931,80.94594595,82.32115677,81.7454955,76.80175038,89.09534535,90.4718417
20220121-111259,0.000472257,0.2049,85.22522523,87.15753425,77.63888889,79.8325723,88.13438438,91.70852359
20220124-080336,0.000473149,0.1873,82.57132132,81.48972603,81.07357357,81.0673516,90.73573574,90.87328767
20220124-172221,0.000473204,0.1869,78.03303303,79.82686454,72.5487988,74.17808219,92.13588589,92.5456621
20220125-012348,0.000479329,0.1848,86.71546547,87.4391172,85.75075075,81.61149163,91.98198198,91.01407915
20220121-140955,0.000482181,0.1824,82.78903904,80.11415525,74.87987988,71.28614916,89.36936937,89.77929985
20220125-124444,0.000494233,0.1822,82.02702703,80.80669711,81.64414414,81.07876712,92.42117117,93.37519026
20220121-163620,0.000498664,0.1681,81.61036036,83.5521309,76.51276276,76.39840183,90.746997,90.04946728
20220121-185451,0.000503393,0.1969,88.41216216,88.95357686,85.11261261,85.64117199,92.26351351,93.92123288
20220125-080237,0.000507718,0.1869,85.21771772,83.71004566,79.01651652,75.43569254,89.07282282,88.51978691
20220126-085232,0.000535672,0.2096,86.88063063,86.88736682,81.66291291,80.66780822,88.9527027,89.64421613
20220126-023111,0.000555916,0.1815,80.91966967,82.73401826,83.15690691,79.53386606,93.78378378,94.88964992
20220124-231012,0.000583475,0.1864,77.18843844,79.5585997,83.55855856,81.07115677,92.82657658,93.35996956
20220125-152538,0.000591906,0.1695,83.97147147,82.20319635,76.67042042,75.54984779,90.746997,92.67313546
20220125-225302,0.00059801,0.1764,85.64189189,83.41133942,78.06306306,76.79414003,89.90990991,88.67960426
20220121-164123,0.000601195,0.1686,79.6996997,81.08066971,77.61261261,74.57952816,90.46921922,90.46423135
20220124-120541,0.00060496,0.1814,79.28303303,80.53272451,83.42717718,82.33447489,91.98198198,92.82153729
20220125-044504,0.000608881,0.1996,79.41816817,80.64497717,81.65165165,79.43112633,89.95495495,91.03120244
20220126-095032,0.000611232,0.1941,85.21021021,85.91704718,81.3475976,78.05555556,89.77852853,92.96613394
20220124-161723,0.000622215,0.1894,82.46996997,83.14878234,81.91441441,79.84208524,87.83408408,90.19216134
20220125-010549,0.000624743,0.1983,84.80855856,84.25608828,78.73498498,77.06621005,86.99324324,91.01217656
20220124-221149,0.000629265,0.2056,76.6478979,79.00114155,78.74249249,78.86986301,92.69144144,94.62138508
20220126-030529,0.000630447,0.1889,82.31606607,83.98211568,86.47147147,83.28957382,94.47072072,95.304414
20220125-193407,0.00063257,0.2135,90.88588589,90.75152207,86.61036036,86.18340944,91.99324324,91.58295282
20220124-091122,0.000647782,0.2153,87.8490991,88.2629376,82.60510511,80.54223744,90.05630631,92.68835616
20220124-121743,0.000650475,0.2199,79.82732733,81.62861492,82.03078078,81.35464231,94.34309309,94.76027397
20220124-211720,0.000651417,0.2325,86.21621622,86.05593607,87.99924925,83.8413242,91.30630631,93.09360731
20220126-072215,0.000652866,0.1972,75.11261261,77.07572298,73.74249249,70.87138508,91.43768769,91.16818874
20220124-132702,0.000653574,0.1949,81.11486486,80.66971081,74.72972973,71.42313546,88.52852853,91.29375951
20220125-003223,0.000676255,0.1873,89.77102102,90.59741248,87.98048048,87.43340944,94.32057057,95.02283105
20220124-144355,0.000678544,0.1852,82.87162162,82.31164384,74.86861862,71.13013699,86.4527027,89.91818874
20220125-104908,0.000688549,0.1778,85.63813814,86.47070015,81.47522523,78.9935312,90.44294294,94.47488584
20220125-011035,0.000696331,0.1797,78.85885886,79.9695586,77.60510511,74.99429224,85.91966967,89.36643836
20220121-131703,0.000710318,0.1838,76.11111111,78.445586,77.33483483,72.93759513,91.29504505,92.12328767
20220125-025046,0.000716007,0.1871,79.96621622,79.55289193,75.69069069,75.01331811,91.70795796,92.53614916
20220124-205240,0.000720678,0.1897,79.15540541,80.11035008,77.90165165,76.77701674,89.07657658,89.35692542
20220125-132307,0.000723772,0.205,78.17192192,76.92922374,74.47072072,72.80821918,93.09309309,91.99581431
20220124-222159,0.000746769,0.2016,82.17717718,80.67161339,77.60135135,75.69444444,91.98948949,93.50266362
20220125-131324,0.000751659,0.1869,75.43168168,79.0239726,74.17042042,72.65410959,88.11936937,89.35502283
20220125-002231,0.000757274,0.176,84.25675676,83.14878234,81.48273273,79.9847793,88.96021021,91.02739726
20220126-091210,0.000773648,0.1748,84.11036036,81.76750381,76.12237237,74.44634703,90.0487988,90.75152207
20220125-033837,0.000776398,0.1831,89.63588589,89.64041096,87.55630631,87.8348554,91.56906907,93.91933029
20220125-160034,0.000787846,0.2022,87.43618619,87.56849315,81.61036036,80.23782344,89.24174174,92.95852359
20220124-204028,0.000801461,0.2048,87.13213213,86.72564688,85.63063063,84.12480974,92.67642643,94.60806697
20220126-020641,0.000811618,0.1885,79.11036036,79.00304414,77.47372372,75.41286149,89.63588589,88.66818874
20220121-154939,0.000813077,0.2204,88.81381381,87.97945205,86.73798799,85.23021309,93.78003003,94.06392694
20220124-162930,0.000819656,0.1942,84.5457958,84.80593607,79.95870871,78.45890411,87.85285285,89.64802131
20220124-214144,0.000834144,0.1632,72.66516517,74.31506849,76.11861862,74.03538813,93.23573574,94.06012177
20220121-193453,0.000836128,0.1848,89.49324324,90.61073059,85.3490991,84.10958904,93.91891892,93.78995434
20220125-092711,0.000849985,0.184,80.23648649,82.86910198,82.74024024,80.65829528,90.08258258,91.02549467
20220125-003139,0.000851985,0.1897,79.96996997,81.0825723,79.44444444,76.51636225,87.42867868,89.50152207
20220124-224203,0.000861015,0.1865,84.3993994,84.53386606,80.3978979,79.15144597,87.18093093,90.06278539
20220125-091048,0.000864847,0.1961,87.96921922,89.34931507,85.88213213,85.50608828,94.74099099,94.04870624
20220125-180217,0.0008748,0.2015,79.70720721,80.24733638,82.87912913,83.56544901,88.82507508,92.68074581
20220125-045914,0.000877909,0.1962,85.76951952,84.9543379,80.24774775,76.68188737,85.35660661,86.89307458
20220121-213841,0.000893293,0.1913,82.86036036,81.63242009,82.58633634,78.05365297,93.50600601,93.36567732
20220125-102948,0.000907496,0.1905,86.60660661,85.7781583,76.12612613,75.13888889,91.98573574,93.51027397
20220125-191852,0.000908583,0.1732,78.5472973,81.33942161,74.57582583,72.78729072,86.18243243,86.59056317
20220125-082302,0.000908673,0.1841,80.78078078,81.91019787,73.75,75.2739726,88.82507508,93.79375951
20220125-054655,0.000933746,0.1699,90.88588589,91.85121766,87.97672673,86.04261796,91.6966967,92.26407915
20220121-143823,0.00093605,0.1814,79.12537538,82.32115677,77.89414414,75.95890411,84.65465465,85.92846271
20220125-024551,0.000955416,0.1921,77.92042042,77.90905632,81.74924925,79.82115677,91.57657658,93.09550989
20220126-073427,0.000960756,0.2022,79.13663664,80.1065449,77.88663664,75.66971081,88.95645646,94.06582953
20220124-082724,0.00096081,0.2212,90.46171171,90.19596651,84.11786787,82.61605784,92.27477477,93.08789954
20220126-084734,0.000990266,0.1894,75.95345345,81.48972603,78.57357357,76.2347793,85.09384384,87.85197869
20220125-214857,0.001015061,0.182,79.98123123,83.15449011,77.90540541,74.71651446,81.07357357,84.68226788
20220125-063424,0.001025647,0.216,87.7027027,88.93455099,84.79354354,83.4151446,92.83783784,93.50837139
20220124-123000,0.001072885,0.1888,78.84384384,81.07115677,81.61786787,79.41971081,91.58783784,92.40296804
20220126-094054,0.001078698,0.183,81.36261261,81.77511416,76.26126126,75.28729072,93.37462462,93.08409437
20220124-151241,0.00110479,0.21,83.97897898,85.90943683,81.2012012,79.39878234,90.46921922,94.19710807
20220124-141146,0.001130459,0.1997,78.46846847,79.30175038,79.02777778,78.18493151,92.53378378,93.23059361
20220126-033434,0.00115112,0.2088,83.96021021,82.87671233,75.57432432,73.36567732,90.19144144,92.27359209
20220125-141548,0.001164351,0.1999,77.49624625,80.12366819,77.65765766,72.37442922,87.99174174,87.83866058
20220124-115335,0.001169548,0.1818,80.24774775,80.93797565,76.55405405,74.32077626,90.74324324,91.57914764
20220121-124330,0.001179501,0.1728,81.47522523,82.44863014,79.95495495,77.07001522,89.90990991,90.0608828
20220121-212909,0.001202366,0.1927,83.29204204,85.3652968,74.7484985,75.84094368,86.73423423,88.94216134
20220124-220659,0.001211906,0.1942,83.44219219,83.02891933,75.17642643,75.69634703,90.33783784,94.75837139
20220124-164423,0.001222192,0.1748,80.9496997,83.01179604,76.21996997,75.15601218,84.52702703,86.6152968
20220126-081512,0.001249934,0.1708,78.72747748,80.66971081,73.20570571,74.7108067,86.31006006,87.99467275
20220124-185939,0.001252051,0.1886,88.39339339,87.44292237,78.99774775,78.17922374,88.53603604,93.23059361
20220125-091240,0.001263193,0.1958,80.54054054,81.06925419,79.82357357,76.79794521,89.75975976,89.63850837
20220125-110340,0.001268031,0.1915,81.6478979,80.66210046,79.28303303,77.06621005,90.33408408,92.26407915
20220125-212936,0.001276727,0.191,79.56831832,82.30403349,75.28153153,72.37442922,92.39864865,93.22678843
20220125-003927,0.001282273,0.1942,88.9527027,89.92009132,86.17867868,83.83942161,92.12087087,93.24010654
20220121-123846,0.001282706,0.1827,90.08258258,89.78881279,84.37687688,82.87861492,91.73048048,91.1738965
20220124-215227,0.001329953,0.1719,80.3978979,81.63432268,78.17942943,75.82762557,92.66516517,92.67313546
20220125-084703,0.001343304,0.1905,82.62012012,83.71385084,77.63888889,77.75494673,86.60285285,87.56278539
20220125-173234,0.001357303,0.1868,79.14414414,80.11415525,76.23498498,70.97983257,89.63213213,88.25152207
20220124-223403,0.001357571,0.1892,84.40315315,84.53957382,83.11186186,77.75494673,90.99474474,90.17694064
20220124-155443,0.001359494,0.1913,80.24399399,80.93226788,69.88363363,71.5391933,86.17117117,92.81392694
20220125-231238,0.001387108,0.1839,79.70720721,80.25304414,74.8460961,73.19824962,91.15615616,92.12899543
20220126-082326,0.001414611,0.1825,87.71771772,88.95547945,84.81231231,83.69672755,94.2042042,95.16552511
20220124-154107,0.001425963,0.1886,83.43843844,85.22450533,85.36411411,83.55403349,91.29504505,92.25837139
20220121-152056,0.001441271,0.2049,84.78228228,83.96689498,78.60735736,77.90905632,87.97672673,91.01598174
20220124-182304,0.001456339,0.178,79.81981982,83.14497717,83.97897898,81.90449011,94.60585586,95.30821918
20220125-142517,0.001458655,0.1963,89.08783784,88.53500761,82.86786787,81.76750381,91.31381381,93.50266362
20220125-201351,0.001476241,0.1992,80.00375375,79.97716895,78.07057057,74.88394216,89.10285285,92.5456621
20220126-101059,0.00148225,0.199,90.60810811,89.77929985,80.82957958,80.24543379,91.85810811,92.69025875
20220124-220550,0.001524511,0.1918,87.27852853,87.83866058,79.96621622,80.1065449,88.2545045,91.0369102
20220125-082426,0.001533405,0.1957,87.40990991,86.04642314,82.57507508,80.51940639,88.64114114,93.09170472
20220124-234401,0.001533731,0.1948,87.57507508,90.33105023,87.57507508,83.14307458,93.37462462,93.09741248
20220125-003708,0.001544306,0.1815,78.02177177,79.28082192,79.57207207,75.27777778,89.92117117,91.44216134
20220125-133226,0.001547909,0.2055,81.90690691,82.04908676,74.30930931,73.08219178,85.78078078,86.6000761
20220124-213737,0.00155871,0.1827,83.85885886,83.29528158,74.45195195,73.76712329,87.97672673,90.32534247
20220126-033921,0.001604021,0.1816,79.26801802,83.28386606,78.8475976,78.45700152,88.9451952,89.64611872
20220121-153517,0.001609141,0.1935,82.87162162,83.55783866,76.93318318,74.86491629,88.67867868,90.32153729
20220124-213757,0.001612633,0.1683,82.70645646,83.00799087,73.76876877,73.63203957,86.06231231,88.40372907
20220126-090303,0.001630681,0.1767,83.13813814,83.28576865,74.89864865,71.95776256,89.35435435,88.93835616
20220121-182602,0.001650929,0.1894,82.86786787,82.59703196,72.7515015,72.07762557,89.79354354,91.03120244
20220124-154513,0.001684075,0.1813,81.3475976,82.32496195,81.50525526,78.87747336,85.91966967,87.8500761
20220125-053718,0.001685356,0.1868,82.87912913,84.25418569,75.97972973,74.99238965,89.09159159,91.71423135
20220125-163621,0.001699529,0.1878,83.84009009,84.26369863,84.57207207,80.51179604,90.45795796,92.26027397
20220126-085733,0.001720119,0.1981,81.38138138,82.18797565,79.29804805,77.76636225,87.98423423,90.19406393
20220121-210034,0.001720953,0.1817,77.0457958,74.70129376,78.02177177,77.07762557,91.16741742,92.82153729
20220121-160856,0.001754396,0.1929,81.06981982,83.02321157,77.48123123,78.03462709,89.10285285,90.46423135
20220125-100215,0.001764931,0.1729,78.86261261,80.39003044,79.55705706,78.44368341,93.78003003,92.81582953
20220124-200405,0.001809677,0.175,78.73123123,78.75570776,75.96846847,75.83713851,94.88738739,95.99695586
20220125-211002,0.001814071,0.1744,78.99774775,79.55669711,81.36261261,78.32191781,92.13588589,93.37899543
20220125-180942,0.001839739,0.2014,86.87687688,87.28881279,83.99774775,81.88736682,89.21921922,93.78614916
20220124-191556,0.001851671,0.1729,81.63288288,82.4543379,73.64114114,72.11757991,88.27327327,90.46423135
20220121-145711,0.001888581,0.1793,79.04654655,81.91019787,80.95345345,80.80669711,93.09684685,93.51027397
20220125-002733,0.001904896,0.2093,78.47222222,80.39954338,84.39564565,81.097793,91.4451952,92.54756469
20220125-014846,0.001920208,0.1857,90.87837838,91.2956621,87.2972973,86.31278539,92.4024024,93.09931507
20220125-195359,0.001939879,0.1761,84.40315315,83.98972603,81.37387387,78.32952816,90.05255255,91.43455099
