FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220125-075105,1.338645596338254e-07,0.1871,85.3566066066066,86.18911719939118,84.65090090090091,81.3451293759513,89.63588588588587,91.44596651445967
20220125-075555,0.778135864551295,0.1999,87.42117117117117,89.35882800608829,87.7102102102102,85.07990867579908,88.25450450450451,94.19710806697108
20220125-080032,0.0001550146258932428,0.1857,86.05105105105105,89.10197869101978,86.34009009009009,86.20433789954338,92.5713213213213,93.37709284627094
20220125-080521,0.11301173097667382,0.1963,90.8783783783784,91.56963470319634,81.61036036036036,81.90068493150685,91.99699699699698,93.91552511415524
20220125-080954,7.993251070320722e-05,0.1804,79.98123123123125,79.95814307458143,85.37912912912914,81.77130898021309,86.74549549549549,89.09817351598173
20220125-081443,3.3406911100211875e-05,0.1863,81.37012012012012,81.64193302891934,83.5548048048048,80.12366818873667,91.7117117117117,92.27549467275495
20220125-081933,0.0020730261307092155,0.1807,84.66966966966967,86.32610350076104,85.91591591591593,83.1544901065449,89.253003003003,91.85882800608829
20220125-082426,0.0015334047189748368,0.1957,87.40990990990991,86.04642313546422,82.57507507507509,80.51940639269407,88.64114114114115,93.09170471841706
20220125-082918,4.7363336155560826e-05,0.1904,84.9436936936937,85.64117199391171,82.0608108108108,81.2062404870624,91.83933933933932,91.84360730593608
20220125-083406,5.555436278425917e-06,0.1856,86.6066066066066,87.2945205479452,84.11786786786786,83.98592085235921,92.8078078078078,93.380898021309
20220125-083856,9.33900379918895e-05,0.1837,78.72747747747748,81.47831050228311,84.1066066066066,82.04337899543378,91.28753753753752,94.32458143074581
20220125-084347,0.00036106346226736383,0.1985,75.8521021021021,77.48287671232876,79.02777777777777,76.79794520547945,89.37312312312314,90.34246575342466
20220125-084838,5.085004243507904e-05,0.2068,88.52477477477476,88.94596651445966,85.2177177177177,84.39497716894977,94.07282282282283,94.19330289193303
20220125-085320,0.00011420384593302978,0.167,78.31831831831832,78.18873668188738,81.61411411411412,78.56925418569254,92.51876876876877,94.18569254185692
20220125-085807,1.449526028929395e-06,0.1691,88.26576576576578,89.09817351598176,79.15915915915916,80.25494672754947,85.63438438438438,87.69406392694066
20220125-090259,0.0001716795374083681,0.2137,87.40990990990991,89.36643835616437,88.66366366366366,85.92275494672754,92.2822822822823,93.2439117199391
20220125-090747,3.985283481729745e-05,0.1634,84.54204204204204,84.55098934550989,77.50375375375376,75.00951293759512,88.5397897897898,91.29185692541859
20220125-091240,0.0012631927060501665,0.1958,80.54054054054053,81.06925418569254,79.82357357357358,76.79794520547945,89.75975975975976,89.63850837138509
20220125-091726,0.000453457555264984,0.1645,83.43093093093094,83.00608828006088,75.26651651651652,73.89079147640791,90.33783783783782,91.28614916286149
20220125-092224,5.591894391497348e-07,0.186,84.9512012012012,86.33371385083713,84.12537537537538,83.2876712328767,92.12837837837839,92.39916286149162
20220125-092711,0.0008499853264762611,0.184,80.23648648648648,82.86910197869102,82.74024024024025,80.65829528158295,90.08258258258257,91.02549467275495
20220125-093201,2.595291062894822e-05,0.1976,77.74774774774775,81.21004566210046,86.4677177177177,84.25608828006087,93.22822822822822,94.4767884322679
20220125-093649,0.0003338227632698244,0.1742,82.34234234234235,80.96270928462708,83.16441441441441,77.62176560121766,86.06606606606606,88.39802130898022
20220125-094136,6.2331369920639205e-06,0.1755,87.70645645645645,87.41818873668188,86.86561561561564,83.28576864535769,90.88588588588588,91.57724505327245
20220125-094621,1.585230839186684e-05,0.1835,80.91591591591592,84.51484018264841,85.50675675675676,82.17465753424656,89.77102102102104,91.43074581430746
20220125-095113,0.00011248001492196398,0.1829,81.34384384384384,81.06544901065449,78.02177177177177,78.71575342465754,90.74699699699697,91.99010654490107
20220125-095606,2.3808095391638523e-06,0.2006,88.37837837837836,87.28500761035008,83.40840840840842,81.35844748858446,93.22447447447446,92.95281582952816
20220125-100056,0.00028883147589852764,0.1818,83.14564564564564,83.56544901065449,72.23348348348347,75.41095890410959,83.56981981981984,87.72260273972604
20220125-100544,0.00016909384321283705,0.1752,83.82882882882882,84.26179604261797,79.2454954954955,78.03082191780821,87.26726726726727,90.18645357686455
20220125-101034,1.279830390036823e-05,0.1969,88.53978978978981,88.81088280060882,86.88813813813813,87.56278538812786,93.23573573573573,92.95852359208524
20220125-101524,0.03170747847299637,0.2247,89.64714714714714,89.64992389649925,82.8903903903904,81.61529680365298,91.03228228228227,93.50646879756471
20220125-102010,5.524800728739295e-06,0.1753,83.99024024024024,85.49657534246575,85.5105105105105,85.22640791476407,91.97822822822822,93.36377473363775
20220125-102456,2.6496301496703358e-05,0.1627,76.24249249249249,77.21080669710807,76.5427927927928,77.74733637747336,87.69894894894895,93.36948249619482
20220125-102948,0.0009074959381021802,0.1905,86.6066066066066,85.77815829528157,76.12612612612612,75.13888888888889,91.98573573573572,93.51027397260275
20220125-103440,3.642749039727974e-06,0.189,83.99024024024024,84.4044901065449,78.32957957957959,77.34969558599695,88.40090090090091,91.44977168949771
20220125-103934,8.787696560789885e-05,0.1759,81.36261261261261,82.59512937595129,79.8460960960961,81.08447488584474,89.36186186186188,91.5658295281583
20220125-104422,3.174520916361839e-06,0.188,89.79354354354354,86.87975646879757,86.32882882882885,84.52245053272452,94.4782282282282,94.19330289193304
20220125-104908,0.0006885493438462829,0.1778,85.63813813813815,86.470700152207,81.47522522522523,78.9935312024353,90.44294294294292,94.47488584474884
20220125-105401,2.28003767220134e-06,0.1919,87.70270270270271,87.69596651445966,84.53078078078079,83.970700152207,89.77852852852854,90.48135464231353
20220125-105852,0.00013308359756983017,0.1895,80.8033033033033,80.24543378995433,74.99249249249249,70.29870624048706,90.46921921921923,90.46993911719939
20220125-110340,0.001268031165272953,0.1915,81.6478978978979,80.662100456621,79.28303303303304,77.0662100456621,90.33408408408408,92.26407914764077
20220125-110831,5.282285785098881e-05,0.1868,77.0608108108108,79.2789193302892,84.6584084084084,79.83257229832572,91.17492492492491,93.24010654490105
20220125-111323,0.007403646133414477,0.2289,89.0840840840841,90.60502283105023,83.01801801801803,80.66590563165906,92.27477477477477,92.95471841704718
20220125-111807,0.004149810415743612,0.1876,82.07207207207206,83.01940639269407,78.17192192192192,76.26522070015221,92.26726726726726,93.09360730593606
20220125-112257,4.268650908323181e-06,0.1836,80.12762762762765,79.41400304414003,84.81606606606607,84.67085235920854,91.01726726726727,93.22678843226788
20220125-112746,0.004075713326825034,0.1861,77.20720720720722,78.72336377473364,77.75900900900899,74.9923896499239,90.60435435435436,93.92123287671232
20220125-113231,0.0003527008696786714,0.2024,78.47222222222223,79.41400304414003,82.17717717717716,80.65639269406392,90.73198198198197,92.67884322678844
20220125-113721,0.00013673157520082213,0.1822,82.3460960960961,81.3451293759513,86.74174174174173,83.56164383561644,90.73948948948949,91.58675799086758
20220125-114208,4.441289143596979e-05,0.1738,83.28453453453454,83.14117199391174,80.91966966966966,80.39193302891933,90.63438438438438,90.19977168949772
20220125-114657,0.00022731451499433716,0.1812,85.3641141141141,85.0818112633181,78.72372372372374,77.7644596651446,87.00825825825825,88.12214611872145
20220125-115145,6.517074950963601e-07,0.196,86.04354354354355,85.21689497716895,79.29804804804805,77.36491628614915,89.38063063063065,89.09436834094369
20220125-115636,3.0378552752084795e-05,0.1677,79.96621621621622,80.24353120243532,76.64789789789789,75.40334855403349,90.88588588588587,91.84360730593608
20220125-120126,9.971420668576005e-05,0.192,79.41441441441441,79.8230593607306,80.51426426426426,75.41666666666667,93.79129129129127,94.337899543379
20220125-120611,1.9445851099353437e-05,0.1958,85.6418918918919,87.16133942161338,87.86036036036036,85.0818112633181,92.8153153153153,93.23059360730592
20220125-121056,0.0001075174523561926,0.1688,78.47597597597598,78.87557077625571,76.81306306306305,73.22108066971082,92.9617117117117,92.67694063926939
20220125-121542,0.00011426569981953009,0.2066,83.58858858858859,86.04642313546422,86.5915915915916,85.63165905631658,94.32432432432432,94.88394216133942
20220125-122036,0.0035893434865503083,0.1749,79.86861861861861,80.92846270928463,78.32207207207207,76.91780821917808,90.04879879879879,90.87138508371385
20220125-122528,1.3256981039237214e-05,0.1838,85.91216216216218,85.91704718417047,81.19369369369369,79.15715372907155,87.99174174174175,91.99581430745815
20220125-123021,4.278894026576627e-05,0.1837,81.09984984984987,83.1544901065449,82.05330330330331,80.66590563165906,89.94369369369369,92.95471841704719
20220125-123512,2.076762693818398e-05,0.1777,87.42867867867868,84.80783866057837,83.84384384384384,82.33066971080669,95.03753753753752,94.48439878234399
20220125-123959,0.00012067305187058926,0.1913,81.3475975975976,83.01369863013699,81.49024024024024,79.96385083713851,91.70795795795796,91.98630136986301
20220125-124444,0.0004942325674074468,0.1822,82.02702702702702,80.80669710806697,81.64414414414415,81.07876712328768,92.42117117117117,93.3751902587519
20220125-124928,0.0025244882816936104,0.1763,81.21621621621621,82.45814307458144,79.99249249249249,75.27397260273972,90.03753753753753,90.72869101978691
20220125-125414,0.0019444560545763842,0.1997,87.99174174174175,86.74847792998477,80.93093093093093,77.8957382039574,88.41591591591592,93.37138508371385
20220125-125902,0.005197018643013831,0.2033,83.14564564564564,85.50228310502283,85.07507507507508,83.43417047184172,93.93393393393394,94.75266362252664
20220125-130347,1.588741640670562e-05,0.2094,86.87312312312312,87.8519786910198,83.27702702702702,83.56544901065448,91.16366366366367,92.5513698630137
20220125-130837,2.841773632299631e-06,0.1859,83.68243243243242,83.98401826484019,84.5457957957958,82.04147640791477,89.49324324324324,90.04946727549466
20220125-131324,0.0007516591514871162,0.1869,75.43168168168168,79.02397260273972,74.17042042042044,72.6541095890411,88.11936936936937,89.35502283105023
20220125-131810,1.5183191542948845e-06,0.1814,84.37312312312312,83.8451293759513,76.9219219219219,76.65715372907154,88.93018018018017,91.01407914764079
20220125-132307,0.0007237719722266289,0.205,78.17192192192192,76.92922374429226,74.47072072072072,72.8082191780822,93.09309309309309,91.99581430745815
20220125-132753,0.07880598752535503,0.1978,93.35960960960958,92.40677321156774,89.64714714714714,86.46308980213091,93.78003003003002,95.43569254185694
20220125-133226,0.0015479086031895397,0.2055,81.90690690690691,82.04908675799085,74.30930930930931,73.08219178082192,85.78078078078077,86.60007610350077
20220125-133710,8.398130532184487e-05,0.2203,84.11036036036036,84.3987823439878,79.13663663663664,77.47716894977168,84.96246246246247,90.05707762557076
20220125-134207,0.00021306480916518153,0.1786,76.79054054054053,78.72336377473364,79.12912912912913,77.21080669710807,91.29879879879879,91.5658295281583
20220125-134654,7.182640180689148e-07,0.1852,87.29354354354355,89.21993911719939,84.52702702702703,80.66590563165906,92.55255255255254,92.81012176560122
20220125-135149,1.7204927452953155e-05,0.1886,86.8993993993994,87.17275494672755,85.37537537537536,85.51750380517504,92.39864864864865,93.35806697108066
20220125-135637,0.00023663064017270281,0.1909,77.18843843843845,79.1324200913242,85.08258258258256,80.10654490106545,88.93393393393391,90.46042617960426
20220125-140125,0.00010153983253307193,0.1878,74.72597597597598,78.03843226788432,74.03903903903903,74.15905631659058,94.49324324324323,95.17123287671232
20220125-140609,5.375333935175112e-06,0.1895,87.55630630630631,87.84436834094367,86.4451951951952,86.04071537290716,92.25975975975975,92.26027397260275
20220125-141057,1.1583878972719931e-06,0.1858,91.28378378378379,91.1548706240487,84.95120120120121,82.73401826484017,91.97822822822822,92.5437595129376
20220125-141548,0.001164351448175468,0.1999,77.49624624624624,80.12366818873667,77.65765765765768,72.3744292237443,87.99174174174175,87.83866057838662
20220125-142036,0.1146463124114141,0.2321,91.16741741741741,90.19406392694064,84.27177177177177,83.84132420091325,90.2102102102102,94.33599695585994
20220125-142517,0.0014586548797863778,0.1963,89.08783783783782,88.53500761035008,82.86786786786789,81.76750380517504,91.31381381381381,93.50266362252663
20220125-143011,0.009688364058119348,0.1997,94.32807807807806,94.06012176560121,88.66741741741741,87.69406392694063,94.46321321321322,94.46917808219177
20220125-143458,0.0001913414606741087,0.201,78.45345345345345,80.51940639269407,73.6298798798799,70.43949771689498,91.57657657657656,92.66933028919331
20220125-143958,9.102302278092795e-06,0.1753,83.27327327327326,84.8154490106545,82.43993993993995,80.3843226788432,88.80630630630631,90.61834094368339
20220125-144502,0.00020649218338751818,0.2042,79.6921921921922,79.70509893455097,75.42042042042043,73.89079147640791,93.64489489489489,93.3751902587519
20220125-145000,0.004132174773321163,0.1991,83.96396396396396,83.56164383561644,77.88663663663664,75.82952815829528,86.0322822822823,91.16057838660578
20220125-145503,5.449907833058408e-05,0.1818,80.11636636636636,81.21004566210046,83.003003003003,80.78767123287672,93.79129129129127,95.03234398782342
20220125-150001,0.0003927052478907736,0.1902,85.21771771771773,86.74277016742768,75.52927927927927,74.86111111111111,87.99174174174175,90.89992389649923
20220125-150508,0.00930710579136592,0.1916,74.69594594594595,77.34779299847794,80.94594594594595,80.3900304414003,91.71546546546546,94.48439878234399
20220125-151013,8.452132430737894e-06,0.1916,83.44594594594594,83.56354642313548,77.63138138138139,79.16095890410959,88.26951951951952,88.9554794520548
20220125-151530,0.0001239597870099922,0.2053,87.56756756756754,88.40753424657534,86.48648648648648,85.09132420091325,92.12837837837839,93.23059360730592
20220125-152036,2.45473102932485e-06,0.1734,87.70645645645646,86.88736681887367,85.21396396396396,83.00418569254185,95.15015015015014,94.19520547945206
20220125-152538,0.0005919056320992836,0.1695,83.97147147147149,82.20319634703198,76.67042042042043,75.54984779299849,90.746996996997,92.67313546423134
20220125-153053,5.462521481110991e-05,0.1882,86.59909909909909,87.16324200913242,85.24024024024023,84.12100456621005,94.61336336336336,94.75456621004567
20220125-153548,0.010635610995495088,0.2052,84.80480480480482,84.9410197869102,76.66666666666666,75.56316590563166,85.91216216216215,90.61073059360731
20220125-154044,6.14808599442547e-07,0.1661,85.63438438438439,87.70738203957382,86.0548048048048,86.60578386605783,95.44294294294293,94.89155251141554
20220125-154537,4.037300961743264e-05,0.1949,80.36786786786786,81.06735159817353,83.00675675675674,81.91400304414003,93.78753753753755,93.65106544901064
20220125-155037,0.18651150852976683,0.182,86.59909909909909,89.07724505327245,86.72672672672672,84.52245053272449,91.71546546546547,95.58028919330287
20220125-155527,8.382753505647082e-07,0.1753,82.73273273273274,81.49733637747337,79.253003003003,75.2796803652968,90.33033033033033,91.71803652968036
20220125-160034,0.0007878462900407117,0.2022,87.43618618618618,87.56849315068493,81.61036036036036,80.23782343987821,89.24174174174176,92.95852359208524
20220125-160540,4.925265457428378e-05,0.1678,81.6478978978979,83.43036529680366,77.51501501501501,77.07762557077625,93.50975975975977,92.68455098934551
20220125-161045,1.1325613398134075e-05,0.1887,87.29729729729729,89.2351598173516,85.35285285285286,83.97640791476407,93.79129129129127,94.75456621004567
20220125-161549,2.8060536682076186e-05,0.1844,77.36861861861861,80.93036529680366,86.47522522522524,83.01179604261796,91.17867867867868,94.20471841704718
20220125-162102,0.00023243542134979118,0.1886,81.64789789789792,82.05479452054796,80.80705705705705,81.07686453576865,89.09534534534536,90.31773211567733
20220125-162619,5.0697486554439993e-05,0.186,86.75675675675676,85.49086757990867,82.88663663663665,80.51940639269407,87.45870870870871,90.89421613394218
20220125-163119,3.771985225198263e-05,0.1774,82.05330330330331,83.7214611872146,79.84609609609609,79.55479452054794,91.1524024024024,90.74010654490108
20220125-163621,0.001699529275314394,0.1878,83.84009009009009,84.26369863013697,84.57207207207207,80.51179604261796,90.45795795795796,92.26027397260272
20220125-164326,0.47555910888320074,0.2192,89.36936936936934,90.32914764079149,84.51576576576576,83.28386605783867,95.43543543543545,97.10616438356166
20220125-165038,2.0256356862323892e-05,0.1806,79.95495495495496,81.20243531202436,79.13663663663664,77.62747336377474,88.2394894894895,89.07914764079148
20220125-170214,4.393678630989132e-06,0.1735,79.01276276276276,80.11605783866058,81.48273273273274,78.31621004566209,90.4692192192192,90.32153729071538
20220125-171048,5.8281062318774896e-05,0.1808,77.0945945945946,78.73097412480973,82.20345345345346,78.3162100456621,90.60435435435436,90.73249619482496
20220125-171805,0.00010241429593905706,0.1688,85.2364864864865,86.47640791476408,82.76276276276275,81.08257229832573,93.35960960960963,93.36567732115677
20220125-172514,3.6482990360695245e-07,0.195,84.39189189189189,84.68036529680364,81.493993993994,80.12176560121766,90.47672672672672,92.66742770167428
20220125-173234,0.0013573033312109625,0.1868,79.14414414414415,80.11415525114157,76.23498498498498,70.97983257229832,89.63213213213213,88.25152207001521
20220125-173949,0.0004286908726335386,0.1952,76.79054054054053,78.72526636225267,81.21621621621621,81.48021308980212,93.35585585585584,93.4988584474886
20220125-174716,1.4927301883045608e-06,0.1813,84.93993993993995,86.73706240487063,81.63288288288288,83.0003805175038,88.93393393393394,92.6826484018265
20220125-175450,1.7000644180519592e-05,0.1721,79.27177177177178,78.03843226788432,76.65915915915916,73.05745814307458,93.21321321321321,93.08219178082192
20220125-180217,0.0008747997306908498,0.2015,79.7072072072072,80.24733637747336,82.87912912912914,83.56544901065449,88.82507507507509,92.68074581430746
20220125-180942,0.0018397389276505964,0.2014,86.87687687687688,87.28881278538813,83.99774774774775,81.88736681887366,89.21921921921921,93.7861491628615
20220125-181726,0.0002530726852547155,0.1869,78.01426426426426,79.15334855403349,74.29804804804805,71.25380517503805,91.2912912912913,93.64155251141553
20220125-182512,0.00021197949837933191,0.1661,78.44594594594594,78.04604261796044,76.61036036036035,73.85654490106545,90.72822822822823,94.18188736681886
20220125-183256,0.0003339457065706008,0.1992,84.38813813813812,85.07039573820394,79.28678678678679,78.73097412480973,87.16591591591593,88.25913242009132
20220125-184032,0.007587045573561423,0.2061,88.11936936936937,88.25913242009132,82.05330330330331,79.97336377473363,90.48798798798798,92.13089802130897
20220125-184802,0.0004266314199783388,0.1899,80.67567567567568,80.55745814307458,79.14414414414415,77.08333333333334,88.54354354354355,89.64992389649925
20220125-185551,2.6473306828832543e-05,0.1889,87.16591591591593,87.29071537290714,81.51276276276276,80.66400304414003,85.77327327327329,87.28881278538813
20220125-190340,9.170056731954191e-05,0.1799,78.88888888888889,82.03957382039574,78.29954954954955,76.24619482496196,87.44744744744744,89.51103500761036
20220125-191111,0.00016655972916847147,0.1815,78.3108108108108,80.3748097412481,80.91966966966967,78.32001522070014,87.6951951951952,89.3607305936073
20220125-191852,0.000908583350994672,0.1732,78.5472972972973,81.33942161339422,74.57582582582583,72.7872907153729,86.18243243243245,86.59056316590564
20220125-192425,0.05261947070536946,0.1785,85.07132132132134,85.91324200913242,76.67417417417418,73.61491628614918,93.08933933933933,94.4786910197869
20220125-192905,1.1120367511073372e-05,0.1879,84.9436936936937,84.80403348554033,78.993993993994,78.17541856925419,87.82657657657658,89.64421613394215
20220125-193407,0.0006325696954278171,0.2135,90.88588588588588,90.75152207001523,86.61036036036036,86.1834094368341,91.99324324324323,91.58295281582953
20220125-193909,0.00017812519099392337,0.196,86.19744744744744,85.78196347031962,85.9084084084084,83.69482496194826,89.90615615615616,91.15867579908675
20220125-194403,1.4909011393936683e-05,0.1818,83.16066066066065,83.98782343987824,84.24549549549549,83.01179604261797,88.94144144144146,90.6031202435312
20220125-194901,1.4793290188235051e-06,0.1852,84.39564564564564,84.39307458143072,79.02402402402403,77.49809741248097,88.40090090090091,91.70471841704718
20220125-195359,0.0019398793538500968,0.1761,84.40315315315316,83.98972602739725,81.37387387387388,78.32952815829528,90.05255255255253,91.43455098934551
20220125-195857,0.025857244041993042,0.2321,87.0045045045045,87.85197869101978,77.36111111111111,79.28462709284628,91.97822822822822,93.236301369863
20220125-200344,0.00010519057339948463,0.1786,81.93318318318319,84.1248097412481,75.26651651651652,74.73744292237443,83.98273273273273,86.05022831050228
20220125-200842,0.004005960428994021,0.1847,84.26801801801803,84.94672754946728,75.43168168168168,75.14840182648402,84.81981981981983,89.07724505327245
20220125-201351,0.0014762409184344502,0.1992,80.00375375375374,79.9771689497717,78.07057057057058,74.88394216133943,89.10285285285286,92.54566210045661
20220125-201852,6.79266270676811e-06,0.193,86.5015015015015,85.92465753424656,79.32807807807806,77.50951293759513,86.33258258258259,89.6404109589041
20220125-202357,2.7445509114245895e-06,0.1948,85.21396396396396,86.04832572298326,80.50675675675676,80.9113394216134,89.33933933933935,88.67389649923896
20220125-202906,0.00024418146553321023,0.1903,83.1493993993994,84.93911719939116,78.4572072072072,75.84284627092848,91.29504504504503,92.39916286149162
20220125-203413,1.0810454028839905e-06,0.1864,84.6584084084084,83.39802130898022,79.99624624624624,78.03652968036529,90.19519519519518,91.31468797564688
20220125-203931,2.023262764370805e-05,0.1814,87.16591591591592,88.54071537290714,84.12912912912913,82.4562404870624,94.35060060060059,93.9326484018265
20220125-204438,0.004215269284886371,0.1679,85.08258258258259,82.86910197869102,78.62237237237238,76.51065449010656,89.6433933933934,89.21993911719939
20220125-204941,6.011221098156199e-06,0.2118,86.86936936936938,88.26293759512936,84.51201201201202,85.49467275494672,89.91741741741741,92.53995433789953
20220125-205449,0.0001607019462342821,0.185,75.82582582582582,77.35159817351598,75.81831831831832,73.89079147640791,90.61186186186185,92.81392694063926
20220125-205950,2.2510162403544026e-05,0.1923,82.99924924924925,83.55974124809741,78.58858858858856,79.28272450532725,88.27327327327326,89.50722983257229
20220125-210457,2.5278236942000086e-05,0.1857,80.68693693693693,79.43873668188736,75.56306306306307,75.27016742770168,92.12837837837837,92.95091324200912
20220125-211002,0.0018140707715574471,0.1744,78.99774774774774,79.55669710806697,81.36261261261261,78.32191780821918,92.13588588588587,93.37899543378995
20220125-211501,0.025237484536447325,0.1945,91.98948948948947,91.29946727549466,86.32132132132134,84.5376712328767,89.7822822822823,91.84550989345507
20220125-211954,0.17873103607519644,0.1741,92.11711711711713,92.81773211567733,86.87312312312312,85.76103500761036,94.04654654654652,95.01712328767124
20220125-212445,0.14501846010885422,0.1699,94.19669669669668,94.6156773211568,88.11561561561562,87.01103500761033,93.78003003003003,93.79185692541856
20220125-212936,0.0012767268736497564,0.191,79.56831831831832,82.30403348554033,75.28153153153153,72.3744292237443,92.39864864864865,93.2267884322679
20220125-213430,6.815595396170061e-05,0.1923,78.17942942942942,81.5011415525114,75.27402402402402,72.50570776255708,95.32282282282281,95.02853881278538
20220125-213928,1.2801621838679092e-05,0.175,89.7822822822823,91.029299847793,86.87687687687688,84.67275494672755,94.74849849849848,94.05631659056317
20220125-214420,0.8957937263732738,0.1867,91.57282282282281,93.51027397260275,87.72147147147147,85.34436834094367,94.88738738738738,95.45662100456622
20220125-214857,0.0010150614268202409,0.182,79.98123123123123,83.1544901065449,77.90540540540542,74.71651445966516,81.07357357357358,84.68226788432268
20220125-215359,2.8041930549522652e-05,0.2294,83.29954954954954,81.06925418569254,79.42942942942943,78.43797564687976,91.5653153153153,91.98439878234399
20220125-215900,0.006701068259995803,0.2078,91.01351351351352,91.56773211567732,91.28753753753752,89.09246575342466,93.78378378378379,94.61187214611873
20220125-220348,3.7502098813723684e-05,0.18,79.1629129129129,81.88736681887366,84.08783783783782,82.32686453576866,93.79129129129127,95.16171993911719
20220125-220847,1.6724557060729794e-05,0.1715,84.253003003003,85.07229832572298,85.91216216216215,82.4467275494673,92.54129129129127,93.10121765601217
20220125-221340,8.289505206760627e-05,0.2104,81.10735735735736,81.76179604261795,83.98648648648648,80.92465753424658,91.15615615615616,92.40677321156774
20220125-221834,8.060807914917936e-05,0.1985,81.49024024024024,81.07686453576865,77.61636636636638,76.65144596651447,91.85060060060059,92.96232876712327
20220125-222330,1.0461511524452487e-05,0.1732,79.66966966966967,80.11796042617961,85.49174174174175,82.47336377473363,86.87312312312312,91.30136986301369
20220125-222830,0.003005607359998986,0.1854,75.8445945945946,77.78538812785388,80.10135135135134,78.455098934551,93.91516516516516,94.60426179604262
20220125-223326,1.5896584605522488e-05,0.1947,88.94894894894895,89.08485540334856,86.04354354354354,83.71004566210046,87.42492492492492,88.67770167427702
20220125-223823,6.9816267729719715e-06,0.1774,88.12312312312314,88.12785388127853,85.21396396396396,83.84132420091325,93.23198198198199,93.23059360730595
20220125-224316,0.018531082223739757,0.1777,82.03078078078079,82.57990867579908,79.1328828828829,77.19939117199391,90.31531531531532,92.66362252663623
20220125-224811,4.6460167439373285e-05,0.1817,87.8415915915916,88.39231354642314,86.17117117117117,82.88051750380518,93.24324324324324,92.27359208523592
20220125-225302,0.0005980098022224353,0.1764,85.6418918918919,83.41133942161338,78.06306306306307,76.7941400304414,89.90990990990993,88.67960426179604
20220125-225755,4.278984941327186e-05,0.1817,78.20570570570571,80.94748858447488,76.80930930930931,77.77016742770168,91.18618618618619,91.57914764079148
20220125-230247,1.3165047556118845e-06,0.1934,85.49924924924926,87.15372907153728,81.65915915915916,80.94558599695586,88.12687687687686,89.37785388127854
20220125-230743,0.0028027222117332448,0.1995,86.4602102102102,85.07610350076102,79.2867867867868,78.87366818873669,90.19144144144147,92.67884322678842
20220125-231238,0.001387107560885978,0.1839,79.7072072072072,80.25304414003044,74.84609609609609,73.1982496194825,91.15615615615616,92.12899543378995
20220125-231733,4.062903643241167e-05,0.1868,82.89414414414415,82.88432267884322,76.25375375375376,71.82838660578386,89.37687687687689,90.46613394216135
20220125-232229,6.762117671714871e-05,0.1876,87.1584084084084,88.55022831050228,85.08633633633634,82.31925418569254,93.21696696696694,93.49695585996955
20220125-232719,0.011712736444758358,0.2202,90.90465465465464,91.1624809741248,83.9527027027027,82.17656012176559,89.47447447447449,91.56392694063926
20220125-233216,0.10418249195544392,0.176,91.17117117117117,92.40487062404871,88.39714714714715,85.77625570776256,93.50600600600598,95.03234398782342
20220125-233713,0.0001149076792138566,0.1972,82.47372372372374,82.03576864535769,80.52177177177178,79.14954337899543,91.70045045045043,92.40106544901066
20220125-234208,8.160133316740067e-05,0.1869,78.16816816816818,82.867199391172,84.10660660660663,82.87671232876713,93.08933933933933,95.72108066971082
20220125-234712,0.0003289287537089237,0.1782,80.81456456456458,82.32496194824964,80.37912912912913,78.17732115677322,87.45870870870871,88.81849315068493
20220125-235211,1.1039983593327689e-05,0.1796,85.47297297297295,84.4044901065449,83.68993993993993,81.77321156773212,90.31906906906906,92.81392694063926
20220125-235703,9.206866533565602e-05,0.193,79.84609609609609,82.60654490106546,83.42717717717719,81.07876712328768,90.09384384384387,92.3972602739726
20220126-000200,3.82164846856342e-05,0.1837,80.12387387387386,80.11225266362251,77.77777777777779,73.48554033485541,88.5397897897898,89.23135464231355
20220126-000700,3.909189613393343e-06,0.1744,86.60285285285285,87.42770167427703,84.94744744744744,84.25228310502284,93.51351351351352,94.19901065449011
20220126-001153,2.515942091312113e-05,0.1808,86.74174174174173,87.44863013698631,81.89564564564564,79.42541856925418,90.2102102102102,91.4421613394216
20220126-001647,0.00026015831230692243,0.2043,77.36486486486486,79.43302891933028,77.77027027027029,77.07191780821917,84.40690690690691,85.63926940639269
20220126-002148,0.0004366362840054188,0.1862,78.03303303303302,79.14193302891933,76.0960960960961,72.23744292237444,90.46921921921921,90.61643835616438
20220126-002643,1.4480582794747378e-05,0.1891,86.04354354354354,87.28881278538813,85.8933933933934,83.69863013698631,91.02102102102101,92.12328767123289
20220126-003142,1.4415500355850204e-05,0.1712,84.26051051051051,85.77054794520548,84.53453453453454,83.14687975646879,92.1433933933934,91.71993911719939
20220126-003643,2.8369469139465205e-06,0.2059,90.35285285285285,91.02549467275495,88.54354354354352,85.22450532724505,92.83783783783784,91.99771689497716
20220126-004148,0.00021073727345532328,0.1931,77.77027027027027,79.40639269406392,81.64414414414412,78.57876712328768,89.3506006006006,93.37138508371385
20220126-004656,0.008258163835391064,0.1793,79.7072072072072,82.06050228310502,80.10135135135137,77.35730593607306,88.38963963963964,89.08675799086758
20220126-005202,2.393068645948147e-06,0.1822,88.53603603603604,87.43531202435312,86.32507507507506,85.50418569254185,93.35960960960963,92.8158295281583
