sample,Feature3,Feature5,Feature6,Feature7,Feature8,Feature15,Feature16,Feature20,Feature21,Feature22,Feature25,Feature26,Feature28,Feature31,Feature32,Feature34,Feature35,Feature37,Feature38,Feature39,Feature41,Feature42,Feature52,Feature53,Feature56,Feature61,Feature64,Feature66,Feature78,Feature82,Feature83,Feature90,Feature91,Feature93,Feature94,Feature95,Feature97
TCGA-DD-A1EF-01,51.096653,-54.082253,4.7723165,2.454359,-78.37484,58.835033,34.6725,25.478155,-101.05324,-19.174477,-101.90007,48.86437,-55.567993,-32.551846,11.187514,-25.68292,16.762093,-22.448322,103.9646,-90.96978,42.36022,-9.075144,-36.409054,89.56379,5.680688,-73.466446,-31.921566,14.546209,-9.355873,37.811405,26.121065,-39.83602,111.56759,-51.244167,-1.7839619,31.968512,89.310036
TCGA-DD-A73A-01,7.486504,-19.650837,17.848614,6.1302357,33.52845,21.606945,-16.25785,-22.758167,-1.8200774,11.160004,1.135881,22.269747,13.984333,1.6789441,21.214556,15.60678,9.920284,-6.9875154,22.895372,-8.97663,6.405577,-32.97136,-1.9926178,-27.127453,12.439492,10.9829,-14.515723,-2.749639,-17.064896,-16.708435,19.49944,33.714355,26.80735,24.943722,23.97965,-13.185764,9.218893
TCGA-BC-A10S-01,58.388466,-35.72513,-1.5627762,-21.936256,27.00963,16.087,4.2282195,-30.674362,8.09419,-32.68304,-0.82721597,52.54779,-39.261364,-12.6980505,19.038454,17.027832,34.364655,-11.32309,39.824226,-13.278973,20.352297,9.36215,20.43628,16.044579,25.254295,3.2671762,-31.966394,12.440399,-18.921682,-26.096363,35.84276,27.185883,20.8721,-3.1221423,10.937078,-43.371662,18.82204
TCGA-2Y-A9H7-01,56.40482,-83.63521,-7.2441115,-5.532366,-37.5161,2.4397857,14.906275,-7.607659,-50.938343,31.023277,-53.813713,-2.0376823,-39.584694,-40.865658,54.10525,-35.737667,34.801414,-7.7317944,93.88768,-51.19926,38.208267,-31.170378,21.283514,46.446983,6.7823353,-30.305124,-11.546652,-24.772112,16.576826,6.0992723,40.667725,23.706802,59.828644,-0.5567867,8.438698,-7.4775124,41.714718
TCGA-DD-A114-01,7.7602444,9.745385,-22.014547,-41.26566,-13.262831,37.963905,-33.320633,24.00436,-48.29426,13.325551,-46.720303,-20.643476,17.42052,-61.075615,10.320138,-15.410136,18.220974,-40.00454,93.77121,-61.535706,4.761199,3.4872642,-27.372057,34.18618,-13.6553755,-38.47699,-39.745865,38.049522,-3.9016829,-18.031794,38.05833,-6.845592,61.16265,13.553635,58.16851,-40.01122,61.603462
TCGA-DD-AACO-01,35.75442,-40.39053,-21.822065,-30.184057,-16.49358,39.233406,-18.613071,-19.646477,-7.076245,-17.259245,38.94663,29.33822,-27.814754,12.903634,37.698334,-12.279447,23.918934,-44.8099,5.232723,-119.75514,-9.782687,43.430004,70.53062,45.22935,55.424232,-8.010326,-67.70514,7.355738,-2.5238647,-48.4326,59.681076,-28.909636,8.624447,-19.285727,-32.444946,-30.970419,105.863655
TCGA-G3-A3CI-01,33.11709,16.858673,-8.431419,-23.79742,-2.4694436,31.07299,-14.419572,-19.005661,-27.435812,-41.122158,-27.104939,71.75852,-29.979443,1.6353402,15.013854,17.65864,2.7960248,-21.943047,30.134338,-1.2099525,-19.443932,18.184622,7.7899776,14.304634,21.837685,-4.850907,-14.37201,9.002452,-0.50283855,-5.921351,16.48519,-24.726515,36.06276,-24.17319,-19.027071,22.563017,-10.432029
TCGA-ED-A4XI-01,35.144573,12.3839655,-2.5564477,-39.166008,-23.210072,27.385523,-1.7964865,-7.3477364,-54.69119,-35.551937,-27.719318,52.326805,-43.53687,-15.370914,-9.890284,3.285317,29.400862,-44.58541,65.2427,-37.209156,-22.845572,12.849046,-5.4884257,41.85479,27.296026,-46.216473,-35.021008,36.453083,-6.4058456,-11.704498,33.466515,-24.106966,62.662704,-25.982378,1.7329668,13.634848,41.011986
TCGA-DD-A1EB-01,24.873907,-38.59831,34.614475,-30.091873,18.24638,64.912636,18.477493,-5.3860197,-51.684593,-41.029263,-15.098422,104.53487,23.27723,-29.683727,49.27926,11.924467,11.94694,-73.690704,39.0606,12.158572,-22.01586,31.581017,-49.12524,36.4682,32.600624,8.703348,-19.144478,16.840572,22.68361,2.3981462,-0.2286435,-1.4633956,24.303139,-5.475135,26.513235,-26.90544,15.902675
TCGA-DD-AADB-01,24.334917,23.955193,63.85344,-20.965824,2.0088012,-10.966419,-6.910379,19.04493,-81.621735,1.203557,5.6612864,-19.50659,-40.820877,-25.053976,42.176228,-20.527918,34.537327,-0.54292226,38.27596,-13.274631,27.691494,29.056746,-4.9018693,-26.587126,8.677385,-38.082314,-12.128674,-23.022234,28.728935,8.312762,25.195086,55.27674,15.291126,24.110674,40.872856,12.987293,59.1836
TCGA-DD-AADC-01,0.026499126,33.52207,63.251015,0.24633743,6.9473515,6.245042,12.3195,11.942449,-74.58296,2.937873,3.0042536,5.0124702,-2.0030506,-54.86661,39.926327,-25.261543,-0.9088854,-16.628988,-0.9817601,-26.417995,-5.7021227,27.089716,12.079915,-38.627934,19.388279,-54.23397,-0.7731294,-61.60439,10.640203,-20.708315,-6.872199,32.641693,22.398762,38.41453,18.672842,-9.236058,53.508484
TCGA-2Y-A9H1-01,93.55626,-48.371902,-17.927473,3.7757764,43.785145,5.992687,9.560466,-71.57151,-2.1444535,-15.775741,-21.873352,-7.2119565,4.23696,3.7135196,38.65549,47.123745,19.064327,10.572888,60.25613,-47.406963,31.705622,-2.1837392,38.391438,-39.564407,38.950294,5.9236283,-62.607723,-2.036528,-1.841691,-52.00332,34.93499,13.616896,11.714766,79.13674,27.892237,-48.97494,54.784275
TCGA-DD-AAVP-01,15.531237,3.197457,0.9455045,-41.673702,-1.133434,-15.556409,5.075416,-33.715435,-19.787825,-23.843277,12.590727,13.7131605,-31.585346,-2.57979,-12.186146,-30.698614,27.77604,-35.17866,24.997293,-41.24097,-13.120901,61.358257,28.802542,6.8495,29.441673,7.4345026,-51.66938,8.763125,8.622946,-46.394787,-27.959309,-15.507106,4.660187,-15.018572,-8.769025,-13.646892,35.52378
TCGA-G3-A7M5-01,50.784233,-20.231205,138.88612,5.13282,84.17849,77.65866,-64.096886,-50.875874,-89.21278,-2.666501,20.132626,15.751405,26.168371,56.726852,116.99858,54.688812,-50.918945,-2.141537,67.51998,-144.23836,9.532511,39.07506,-13.237871,-159.42943,9.290561,-10.649071,-36.085537,-114.669495,-35.666557,-48.712826,17.179409,81.021324,82.20346,125.35247,43.364445,-48.70705,107.433014
TCGA-WQ-AB4B-01,9.306892,-8.18216,-3.6135328,-20.298527,8.449353,-49.01562,-18.954353,-26.324078,10.532413,-12.403394,40.957764,-1.4864204,-76.71067,-19.796589,4.497287,-53.345043,38.763226,-34.201904,33.115936,-60.11378,-5.9630017,93.82341,31.809378,5.2135644,36.94107,-9.391024,-70.30495,3.4694543,5.292245,-66.0675,-10.087131,-0.87398195,19.80919,-6.5648565,34.0206,-27.973286,50.22081
TCGA-ES-A2HS-01,71.37584,-35.954475,-47.959587,34.50133,77.020134,3.0525396,25.134233,-47.5358,-6.0642,-4.896902,9.436998,37.306557,-47.176117,-4.4071145,73.33523,56.886192,16.764904,-7.301675,18.767998,-94.91498,9.277966,18.267843,65.73906,-13.100863,25.59081,25.558365,-64.88135,6.7976046,-22.233324,-48.645977,48.23243,4.0853906,13.503579,24.884438,16.076548,-72.41824,91.86613
TCGA-G3-A7M9-01,69.34775,7.158462,116.48387,12.864256,41.616585,24.731106,-24.320219,11.765433,-185.89764,1.5226698,-57.0028,-48.496964,-16.580637,-70.71894,91.633545,30.20837,-37.09554,42.338818,18.053782,-69.00528,21.637913,0.9895797,-23.505383,-58.693684,-10.6477785,-48.01905,49.18814,-68.140366,-47.406246,62.978497,77.061066,79.575554,74.74658,53.913002,70.091644,-13.823965,98.4746
TCGA-BC-A8YO-01,-23.595024,33.105392,124.650986,-41.418884,56.198277,-0.38877672,-64.90349,2.8409946,-53.836857,42.013855,30.144955,-17.012772,-25.852571,-76.825325,94.58776,-88.27143,-42.380566,-35.81386,24.232168,-105.0316,-27.137012,-9.83464,-18.620346,-51.79999,2.5756352,-33.484386,-10.670348,-99.428505,21.584234,17.168736,5.95378,124.21919,99.645515,53.07221,114.5831,-5.568652,118.46727
TCGA-2Y-A9H3-01,23.333063,17.797903,-39.435905,3.1144104,-10.355801,49.295788,29.548431,23.922499,-46.16024,-60.20898,-56.973877,48.12054,-24.000175,10.561588,19.942799,49.88299,22.461973,29.372564,71.12164,-42.07891,-2.0255685,45.001537,10.734968,48.35116,54.663864,-41.56692,-48.582516,-23.711782,3.844571,-3.9268117,1.0149382,-48.60501,12.017032,5.551406,-4.2026224,37.812614,59.152863
TCGA-DD-A1EJ-01,32.946995,-26.104033,101.95284,5.1349087,47.836803,22.687502,-18.69357,34.112167,-84.41931,6.676508,21.170803,-20.664394,5.7187924,-37.173313,88.7994,0.28093958,-20.44312,-6.843082,50.79515,-72.75002,39.33511,50.863808,-5.7636857,-36.713387,-33.429825,-21.730251,1.742928,-72.64598,10.385982,24.328148,45.686043,75.329346,80.518234,50.642117,75.88481,-28.58608,118.56028
TCGA-FV-A496-01,16.347107,-32.96842,27.916603,22.551414,11.505709,6.9041405,21.025574,3.5923703,-20.320679,17.452106,-0.5089744,14.090628,-19.946373,-7.8807015,27.05483,17.70041,4.413441,-12.460509,11.532646,-31.619951,6.4033003,-23.500505,6.21746,-1.4340975,-1.4747918,12.21422,-8.322694,-0.58163697,13.505572,13.689566,27.93028,33.520958,-2.2280319,-11.922521,36.556454,-25.546066,25.618162
TCGA-DD-AAEH-01,2.5518725,-14.754592,-22.891632,-45.680138,-9.396893,0.79169923,9.233598,-40.230743,6.883565,-48.51988,15.465341,72.18779,-55.33572,8.602802,-13.114313,-27.825287,43.622715,-32.454945,43.38068,-24.673235,28.040045,11.195924,28.064186,32.22945,21.901815,30.26407,-37.99824,-15.12151,15.631018,-81.79876,2.3115463,-12.700186,-3.4222498,-14.503323,-6.9612956,14.349346,11.213644
TCGA-NI-A4U2-01,15.445792,-15.688686,44.87171,16.063957,47.475056,43.806164,-25.321499,-28.021599,-33.778522,6.2944613,-15.30073,37.94803,6.9252343,33.303448,45.616177,30.09573,-6.251702,-6.9631047,9.835009,-47.48579,-2.6326494,-13.629061,4.87581,-63.829586,16.108898,17.572273,-23.04628,-19.43736,-24.726198,-24.78699,11.858686,29.945955,10.491368,48.097713,18.686707,-5.074799,11.223866
TCGA-DD-A3A3-01,113.20356,-75.43996,36.21668,18.484478,-16.055506,48.009926,37.731293,-22.955513,-47.739662,19.558071,-28.89887,64.70586,-71.88941,-18.174221,14.79696,47.768562,28.267544,0.7881057,85.055374,-111.747955,-18.380186,47.522232,57.227207,35.924168,25.332428,-57.419483,-67.23304,10.999292,-7.0408096,-1.5508953,28.90132,-15.708595,50.63117,-9.331673,-19.705889,-23.424505,100.93561
TCGA-ZP-A9D4-01,-33.89831,0.70854646,2.1408408,32.030094,69.93338,-32.781498,-1.1570555,-4.0110283,-4.092047,12.644576,-19.07223,52.067867,-51.27295,-21.447104,-8.540549,-18.891037,-23.127506,-49.035374,-13.35075,-63.00807,-23.052286,-16.028803,57.545074,-0.8283999,14.515,68.05779,-70.05382,-40.492188,-3.658803,-8.674057,2.3398104,40.525764,-22.78227,46.21764,26.75015,-10.177568,54.367638
TCGA-ED-A7XO-01,0.46507964,2.611674,9.359062,-32.56045,30.232529,3.6039722,-24.52452,-29.222416,-4.448318,-5.3240137,-10.263503,28.021568,-10.814007,22.742561,29.843788,9.318553,-17.069782,-27.950068,6.257848,-17.266018,-6.935418,18.676207,8.68936,-27.110271,-6.227145,-7.655745,-22.242325,-2.3408706,-10.075266,2.483913,1.403849,9.264188,33.534195,12.265273,19.633995,5.522284,48.343727
TCGA-DD-A4NE-01,29.183651,-50.731823,38.69608,-29.042349,-16.428349,25.799759,1.0523542,0.45791355,-44.6207,26.335545,-19.8772,10.171652,-25.397799,-36.876656,39.486877,8.7089,28.165562,-70.23398,45.481506,-72.381645,10.941951,-14.883756,0.53840226,14.503143,6.750433,-28.417112,-7.943565,25.547977,10.015837,25.79507,22.398401,-11.161325,55.6743,8.174182,51.57129,-18.211462,39.855793
TCGA-ZP-A9D0-01,25.49896,-17.891422,15.064112,-10.811348,-19.308601,11.125534,18.388742,-3.6720412,-60.812912,-29.662674,-23.049944,49.964035,-11.707865,14.969784,23.842512,11.320624,55.801067,-72.60808,44.463226,-17.77149,-43.819283,29.023865,-16.716286,30.428152,31.174074,-25.99089,-37.91281,23.045115,1.1637793,6.222998,-1.1354862,-47.82639,78.343185,-24.168211,10.849432,32.26711,44.054996
TCGA-DD-AACY-01,25.134226,-14.601417,13.870933,-21.908203,-14.87974,-19.600416,7.1268916,-32.248997,3.4691596,4.480139,32.274796,41.39489,-62.058823,-39.36295,2.3169866,-46.56742,53.376423,-47.33957,49.013065,-33.44084,-13.52424,16.455214,32.11659,31.76933,36.486565,18.529564,-43.342674,-2.9639182,9.525278,-73.98898,6.6298866,33.68701,38.24877,-23.888494,7.042842,-5.0085144,44.06939
TCGA-DD-AADW-01,20.222607,-47.142326,24.67886,-13.365175,-21.725914,2.6410043,-28.725586,41.074432,-77.107216,60.063213,-56.286934,-4.1000853,-80.2563,-55.341507,21.318687,-38.73174,40.220646,-39.97605,87.305786,-125.73527,28.534586,-30.537947,-5.0763497,23.107393,-18.794619,-71.53658,-37.152245,43.21912,-19.59783,57.113277,10.028199,-26.635696,62.47763,2.4883287,55.36061,46.33452,103.26674
TCGA-ED-A459-01,21.117762,3.789687,9.6269045,-16.51634,2.3091724,0.022183245,-11.221574,6.718911,-16.088816,27.966784,-22.164095,-20.736425,-4.8488994,-22.252691,10.219604,4.0316033,36.801224,-8.151207,40.837673,-28.503471,7.0051155,-7.4851327,10.858891,-1.7206919,-14.74421,-34.3444,-14.40055,6.7823014,-7.972828,6.3799815,30.125875,19.861504,23.04493,-2.8385959,31.598475,-46.1053,15.96792
TCGA-FV-A3I1-01,6.7545295,-2.68699,40.028397,-8.723333,26.960686,17.093866,-32.14747,2.7270792,1.2754011,14.6764345,-12.242676,17.187288,39.350945,-16.595348,49.599285,7.4016404,7.225921,-24.599596,12.983648,-8.049098,2.6503797,-13.267917,-9.614094,-25.505981,-17.58031,-36.464314,9.121293,-1.7593927,-8.006345,12.524612,28.851673,38.965622,59.49442,19.059858,38.09725,-5.197336,32.265392
TCGA-CC-A3M9-01,-25.000036,47.976425,-26.87519,9.358097,0.78289014,54.738037,-26.469,25.285057,-45.357834,-1.4117193,-61.335403,-35.001568,5.1074853,-47.037197,2.3367748,-20.892632,15.036571,29.771223,129.15518,-23.2846,58.821304,-2.6082602,-51.999947,32.711967,5.2440233,-19.83706,-4.0630918,-16.329529,-3.0811272,-9.579766,5.3970547,-2.0174155,48.112602,18.049286,39.820423,8.576451,68.362915
TCGA-DD-A1EH-01,36.294178,-62.80669,32.193092,-28.74559,-43.6542,49.79046,-11.156171,18.886507,-103.4046,27.892029,-50.918114,31.259045,-75.12595,-88.905945,16.19459,-12.750369,19.171658,-75.53935,101.731804,-142.44818,19.230093,-40.208027,-9.19285,16.390123,-25.703173,-69.14462,-26.975262,65.98641,-2.0076551,49.28699,11.333194,-57.19597,68.37938,-23.257954,53.620193,15.77611,100.24165
TCGA-3K-AAZ8-01,50.23078,-43.475082,-10.658849,-2.9403334,13.775071,-7.043051,21.653393,-45.234486,15.23509,-5.97763,23.207726,58.59793,-38.67709,-23.20841,17.113169,-9.610704,37.10689,-27.26761,49.277344,-16.57943,5.889267,-5.089688,37.373596,31.96906,22.072794,37.501144,-36.90142,-28.73027,5.934021,-27.292957,32.520195,23.42092,36.293083,-18.170637,27.831408,-61.05672,34.606598
TCGA-CC-A8HU-01,49.01994,-3.616924,97.565796,-61.618454,70.37807,-27.200115,-43.736725,18.052917,-73.803024,30.422598,12.659055,-16.64903,-43.470818,-19.107288,94.76443,-11.665843,-27.732346,-18.357126,77.74791,-96.615166,13.997742,60.493263,23.666204,-12.591726,-65.222206,-16.217787,-9.495296,-40.546215,31.358469,27.8701,59.470375,45.97233,108.06859,22.807123,88.89555,-38.98411,175.18513
TCGA-2Y-A9H0-01,36.63061,-5.7683535,103.10184,-74.06231,91.55442,26.565134,-55.329308,26.321976,-42.065594,44.87904,-6.3077936,2.1989567,25.7392,-44.949253,108.02546,-4.740749,-59.515347,-10.636255,74.5922,-82.06765,33.89033,2.0361114,-19.867968,-58.587444,-44.26813,-40.786694,13.135069,-52.37871,15.070784,22.752222,53.557228,45.12123,115.42932,22.868845,120.295364,-44.34446,167.10196
TCGA-DD-AADD-01,-6.212381,26.629135,192.8051,-32.43981,104.26819,-27.076977,-46.144028,-3.412845,-147.45839,-13.545684,25.981182,6.037746,-49.920113,-92.44727,114.9484,-61.836014,19.167152,-79.47667,94.21236,-161.5689,56.400738,132.52744,28.946863,-84.2604,-67.699745,-34.494743,-40.408783,-122.69007,45.835762,-45.599705,40.652252,172.03575,116.137856,168.87524,169.55226,-4.344324,240.9027
TCGA-DD-A4NF-01,22.538479,-15.319518,-5.5755343,-44.49616,0.99162656,-0.07806032,32.67645,-41.99637,-41.934994,14.662793,-12.317168,69.68437,-22.018835,-4.5197477,14.096545,-53.89556,55.65903,-31.621569,80.04462,-23.361795,17.763853,-1.2168679,2.2872903,26.482967,52.563656,41.672203,-30.397354,-39.84267,13.329486,-0.9415565,-0.6585954,17.376108,20.403503,-25.020338,41.339897,-33.94214,10.42204
TCGA-DD-A1EL-01,67.57781,-18.536695,179.74005,16.082344,101.016945,15.303065,-63.49735,-0.12659393,-128.53941,32.27525,-6.899441,-47.82583,54.23197,-63.52826,110.66085,-4.6939836,-8.410953,-14.746466,63.91011,-98.84603,16.295174,22.224043,-5.489981,-131.20085,6.6894693,-67.19109,3.0213418,-106.39379,-3.5586147,-39.04284,36.329956,163.04427,46.532845,109.99759,119.92403,-39.586975,121.92498
TCGA-KR-A7K0-01,9.426346,-8.431753,5.834951,2.101283,45.87105,8.454635,-19.411327,-34.14178,-18.771124,-4.1597066,-23.304447,1.6016228,3.831751,6.225658,17.05855,16.42638,17.652428,-16.312727,4.423272,-31.668377,-3.225297,-14.990876,6.0718565,-27.91077,-1.6696582,8.954462,-7.236583,1.0721087,-22.498783,1.6701721,19.292696,40.39012,16.69384,27.787786,21.840528,-3.0756636,-8.137995
TCGA-G3-A5SM-01,-2.466627,-3.5829098,-7.5354815,-16.793911,-0.79129666,11.803071,-13.261203,-17.970013,-4.638615,-8.757128,-20.497746,16.248236,7.6259704,-9.427165,5.2235217,14.0001745,24.796951,-13.216965,31.591211,1.7010559,0.64118207,-0.59047127,-0.5260902,-0.72307825,-0.15102267,-12.150236,0.13045387,15.622906,-1.3169758,-10.739172,14.794178,7.573061,14.810165,24.055445,9.927727,-5.05901,-5.922895
TCGA-DD-A11C-01,-1.5573946,-26.281145,30.937548,7.185378,61.14919,11.075279,3.0893133,18.868252,1.8067069,33.945473,8.897025,35.57891,8.771036,-61.7844,44.16602,-14.608474,-34.462612,-47.9158,42.305576,-2.8431625,-6.6167397,-40.545372,13.440093,-19.51424,-18.931246,11.956362,-23.419645,-20.671305,8.860434,4.7140393,44.32296,45.304207,69.733116,17.531694,78.19557,-27.184288,76.84919
TCGA-BC-A10Q-01,30.798632,-47.16029,107.386024,-10.161217,11.045774,80.73215,7.711826,6.2987943,-80.86133,8.667882,-76.665665,29.043428,-118.50366,-93.049934,-12.202638,-38.685207,25.714573,-51.616764,207.38882,-219.6578,62.402035,47.887505,62.901676,36.90097,63.8618,-85.43851,-10.716643,-39.18321,7.1691685,67.55956,57.243187,15.4366455,136.20541,63.69335,34.97513,-4.0089397,126.51975
TCGA-DD-A4NB-01,21.75296,29.538713,5.4551973,-3.9982166,16.153727,14.183338,-11.163843,19.224327,-41.31329,-14.449662,-49.966923,15.048216,15.979799,-23.254063,23.100344,9.452979,-5.4755673,-32.141823,40.63403,19.436611,-14.455589,19.563692,-2.6425536,19.330446,-4.2154226,-27.45094,-1.3652282,33.704628,4.596422,-7.620751,31.228483,-10.856357,68.50576,3.2302973,17.650623,-6.349192,18.778584
TCGA-BC-A10Z-01,9.739755,-34.887924,212.49722,27.138317,108.28521,96.07789,-41.46698,72.48192,-133.77199,23.960106,33.77609,11.762883,16.24386,-36.61585,164.29134,25.552668,-96.009605,-52.234585,70.961655,-172.18817,17.068985,61.253777,-17.393492,-93.67022,10.559701,-27.029112,-0.09366175,-152.38176,32.34305,-18.198141,72.10864,140.91457,119.45698,89.94869,130.5569,-46.96611,182.29718
TCGA-O8-A75V-01,21.24391,4.161516,-10.452319,-15.799107,9.793706,25.676096,21.651224,-26.984217,13.036162,-27.259243,-24.836853,16.447329,-19.028564,-5.2217975,5.346301,33.32461,50.66454,15.411561,54.872856,-6.922709,7.2025537,9.612839,5.944854,22.243917,12.503353,-29.744951,-17.634674,-0.041358277,-6.629434,-11.53424,13.465356,8.416027,4.1237884,21.406107,10.786272,9.496952,8.414359
TCGA-G3-A25S-01,88.724396,-19.714098,199.06296,18.214462,92.39325,60.52551,-91.68876,-33.56166,-101.999084,-4.221759,26.61162,-38.956303,38.633835,-24.71516,152.85815,29.965496,-65.98126,-34.286545,91.07715,-210.57452,29.049372,48.233337,7.174463,-204.9528,16.636648,-71.42036,-16.725325,-154.77727,-57.13761,-59.08578,7.0867376,158.48746,95.66428,181.7576,98.81047,-83.78506,157.0539
TCGA-NI-A8LF-01,2.6456149,-0.7819168,25.385597,-24.98821,4.460724,-6.1181264,-14.813495,-16.952797,-41.15706,6.7798634,-4.7390165,-10.747132,-28.538158,-6.3963294,-14.187213,0.36143255,-0.37273258,-22.695902,-14.49081,-28.969368,-44.118706,-2.7983794,12.694088,-31.809353,20.536959,18.699734,-42.497635,-4.3872247,-12.375785,-14.6877775,0.6688079,22.377312,1.8742579,15.67118,2.9487135,2.4271336,-0.62377757
TCGA-DD-AADG-01,-37.97706,-29.14375,43.47191,5.4074135,72.99289,-11.499774,-30.7314,-18.241402,-46.371193,-3.9488,-19.741482,30.717794,23.362822,-3.626802,13.083257,-15.610515,-5.075788,-68.78134,20.841135,-96.84664,21.954435,48.707443,13.645458,-48.242355,-29.308659,20.58174,-49.912483,-94.34636,10.017599,-71.74407,18.347975,40.968033,12.825324,111.0036,32.620926,10.207075,86.14558
TCGA-EP-A2KB-01,30.059439,-136.52908,-11.957434,12.0943775,-61.339825,48.36689,-0.2211386,-5.805804,-66.19179,35.992664,-45.85418,67.45947,-59.300117,-60.145535,31.823946,-13.601603,9.02284,-23.467737,69.149734,-111.87654,1.4879133,-55.446686,17.038357,34.464016,-6.382724,-24.176613,-17.453808,7.3300176,42.891357,37.02447,23.664333,-38.616768,67.61216,-61.211525,-32.607796,-1.4355793,72.44014
TCGA-DD-AADR-01,10.782541,1.4848622,-6.0172048,-16.874153,-18.533228,-34.810047,-2.9059434,-11.242062,-7.3222394,-7.370699,26.196783,26.809145,-51.42858,-8.324464,22.77938,-48.590313,29.249382,-31.127832,31.798199,-45.516354,27.641222,19.480858,28.288124,28.94766,6.5566425,-11.297039,-49.54986,-0.522636,-0.24590106,-45.792538,17.990715,20.452038,-4.6687875,-18.180473,28.642694,-50.533867,38.371414
TCGA-DD-AAE1-01,20.762074,-42.692413,26.908516,-23.670387,-15.791546,-38.092,0.7234882,-5.0530763,-31.44829,48.996964,19.985271,-9.469901,-50.2489,-41.974937,78.82732,-74.53504,56.653515,-51.25361,15.762146,-46.04157,4.911115,-12.917459,12.416782,23.095364,-45.093445,4.364107,4.7852244,-21.723291,46.814335,7.625178,2.674366,34.363934,50.239456,-19.377285,35.597767,-5.761714,41.510773
TCGA-MI-A75G-01,30.827583,-35.34919,31.631042,32.25086,45.44605,10.4853735,2.3341928,-26.924908,-7.875401,13.107686,-10.434121,17.629232,-9.078342,8.169714,9.495984,41.24078,7.1865945,-9.263427,52.98941,-46.0032,21.086208,-14.287137,24.884085,-32.870308,-2.0885026,39.991806,-25.47895,-28.724817,20.419975,-32.922924,47.122307,39.892036,13.763096,34.281483,26.679464,-45.547985,38.764664
TCGA-DD-AACG-01,41.97227,19.58644,85.66378,-21.44218,8.130405,35.954037,-1.3588749,31.450665,-41.673542,-28.998802,48.655136,-18.997326,-9.514391,-27.73872,73.88292,-36.648094,22.247206,-30.55466,45.629616,-88.46962,38.789265,143.34036,4.087049,-58.235218,45.75588,-83.517555,-55.220604,-93.46871,58.086662,-34.12821,-6.4979324,56.549603,31.077353,54.577236,73.12895,-39.13608,122.63735
TCGA-CC-A7IF-01,66.03572,-47.013027,20.389065,-2.2460942,-6.910052,12.219434,-8.5442705,-10.981212,-35.75462,21.764917,-21.486044,45.52807,-47.96356,-8.833395,19.788305,22.042202,10.347363,-40.074554,34.606194,-83.04531,1.4273654,14.021925,18.49187,26.6316,19.543514,-30.376724,-33.93489,30.497486,-11.04448,13.356037,42.353317,-13.5397,50.145668,-5.994337,6.5764737,-21.921427,67.86968
TCGA-DD-A3A5-01,47.380596,-31.951845,15.575323,26.939833,56.57798,27.607977,-1.8805472,-25.128428,5.639608,10.044472,-1.1034496,59.427837,0.85971296,12.1817665,38.188335,55.605415,-15.536899,-18.086336,47.226204,-50.07913,21.970537,-15.524594,35.54733,-45.125446,-4.924987,15.421978,-46.767445,-34.643017,13.994171,-24.33906,56.507915,16.7622,58.577732,45.547874,39.985146,-61.209724,84.9443
TCGA-GJ-A3OU-01,-4.0409627,52.31207,-30.512127,-33.55886,-23.857855,63.405865,2.0619159,3.9452074,-37.713787,-45.214348,-49.18286,20.58978,-11.639978,-43.094532,-3.3374536,7.960152,38.479458,-9.178544,127.45183,-19.68904,26.72423,-16.919111,-28.519861,34.52527,12.698419,-39.64878,-27.829992,12.354962,1.870965,-32.07302,33.191776,-16.7087,53.084103,14.371873,19.883558,5.5715027,26.625324
TCGA-WX-AA47-01,50.106274,-31.242771,40.4199,-15.241592,43.11962,8.06567,4.780348,-12.748795,-30.132727,-16.908272,-16.851974,-12.96811,-9.833906,-17.050837,57.795574,19.805693,-11.289347,-11.573669,5.3230333,-43.276127,-25.92023,61.860363,-7.2535195,-15.923134,42.85424,-10.891532,-28.943085,-14.7085905,24.402052,13.96847,-23.36579,-24.299854,2.683281,7.880032,-42.657307,-12.727194,19.005003
TCGA-CC-A7IJ-01,-32.639862,23.211813,-11.441151,-16.274456,3.547056,27.771116,-47.948982,46.654385,-69.088104,-12.530234,-84.901474,-86.67906,4.196072,-54.703472,27.177984,-31.676237,34.638058,17.754654,103.460815,-55.686657,78.62986,5.263877,-80.18049,36.30572,-15.526528,-22.898382,5.699694,-10.330238,-5.3670387,28.621756,14.23021,6.44323,68.99798,26.768127,63.450844,18.763351,93.52465
TCGA-G3-AAV2-01,29.579563,-17.596685,-13.5792465,-43.01954,18.944849,5.346478,20.990707,-61.26299,-24.78885,-23.820688,17.763601,87.93114,-41.16487,-1.5110481,12.803589,-12.573531,39.54713,-18.091991,61.424995,-34.041317,7.089279,13.73343,12.473476,14.318204,40.97191,51.62378,-34.277264,-36.349525,-2.5590038,-23.417917,-12.799875,5.921552,5.906025,-17.549715,21.833315,-47.218357,26.340076
TCGA-BC-A3KF-01,10.768099,-34.495224,29.161137,-3.6488342,27.105103,-13.636763,-1.2412025,-2.1182249,6.4868827,38.62927,8.019471,20.362751,-37.21836,-5.8755493,33.38653,-11.386118,-10.353841,-13.323437,21.280388,-38.321396,-2.2034926,-2.84584,19.441244,7.095699,-22.8424,25.935629,-3.0525756,-16.513395,11.203775,23.861582,33.609154,25.747679,45.213852,-25.824364,45.175602,-23.347128,70.59599
