gene,SubGroup-20220203-152500_log2FoldChange,SubGroup-20220125-002321_log2FoldChange,SubGroup-20220214-185452_log2FoldChange,SubGroup-20220216-200900_log2FoldChange,SubGroup-20220217-005003_log2FoldChange,SubGroup-20220124-145618_log2FoldChange,SubGroup-20220202-091554_log2FoldChange,SubGroup-20220128-143511_log2FoldChange,SubGroup-20220218-103449_log2FoldChange,SubGroup-20220127-164231_log2FoldChange,SubGroup-log2FC_median,SubGroup-log2FC_mean,NT-TP_log2FoldChange,pvalue
CLEC2L,2.7610365082989845,3.013979409440904,2.755762938352868,5.053690071786302,4.610891512522694,2.9176730757577563,2.7366389967788476,2.7438842923533078,3.4813633762963687,3.3382234031288407,2.96582624259933,3.307179075210564,1.1100186676831427,0.043650460274333246
FREM1,3.04334412121981,2.9946580316642897,2.926256860341046,3.5820602903159355,3.90808310541349,2.7542373443539523,3.1141984704674908,2.353508733322261,2.887329024234879,2.581334186611946,2.9604574460026676,3.009587964904343,1.0697945159386797,0.011663275926451128
CSAG1,3.9506719331754496,4.012364215900052,4.550840508927265,3.1340549449703703,2.4654337140266827,3.84209032442233,4.257882222966162,6.118055899037806,5.372170452635351,5.206181025636728,4.135123219433107,4.27680622373921,,
MDGA2,3.8120659225023115,3.078661037726402,3.1732583679437885,3.153879966338358,2.0516515981770356,2.999845600326272,3.3643525394104747,3.874445579817337,3.7974730443547355,3.2698599420960175,3.2215591550199028,3.254277523064785,,
ZNF781,1.4068531979968837,1.4123063977343369,1.7256351242452415,1.4905803054912004,1.163049893773093,1.4966807915754765,1.6006362960521245,1.5428835348357028,1.2318219304660831,1.626101685119584,1.4936305485333383,1.4718345187111874,0.2916169255131177,0.23468485863285496
ZNF676,1.9481586071312744,2.03606111282519,1.6701341966093046,1.9848590418663676,1.5838434627143378,1.8677401412073305,1.8623633648438331,2.1929391992367657,1.7668885480136662,2.147636517233922,1.9079493741693025,1.9062339605319354,,
COX7B2,2.3642077250539315,2.484480822717668,2.5393013061479035,2.1685487831595847,1.453401588944085,2.2379052222506646,2.935998469952011,3.218016616096991,2.7589408411239362,3.28577987878865,2.5118910644327856,2.54167930169711,,
NCRNA00189,1.7880655754396835,1.809112089018513,1.9848459113780996,2.077195046359907,1.7498489147653293,1.712244052653674,1.841597546181564,1.328433114794926,1.673921605239502,1.7626590655723906,1.7753623205060372,1.7730259310826932,,
PLD5,-1.1036454151975492,-1.129292408739666,-1.2772117500069295,1.1814843094989487,2.235974844907709,-1.2054350712494453,-1.218363268766667,-1.803163184225907,-1.5159099078290077,-2.147684482136042,-1.2118991700080561,-0.8359223185229646,1.8806113960853879,4.0089088367302525e-05
RDM1,1.4304540111775472,1.3388536495539691,1.4792255385604574,1.3567279530324863,1.0657513559330243,1.3163302484749617,1.4652827512716737,1.275786675012892,1.4613914575624218,1.3960050866229998,1.376366519827743,1.360197749730016,,
PAGE2,3.89747445768969,3.9006905559307015,4.2396340566998365,3.636622142000989,5.243727825041644,4.299451200051119,4.016413674248383,5.723218001440503,3.8272581925059628,3.9689751296684608,3.9926944019584223,4.249650876112337,,
SLC44A5,2.459813165352135,2.5320513354668748,2.3209347471728132,1.7489069064193525,1.0512795906393426,2.477588147336717,2.4191663223260567,2.590029053703721,2.320586500483429,2.4963000988242436,2.439489743839096,2.259649601051253,-0.48119479409986743,0.2159975586049514
C6orf223,1.555375281728212,1.6135052671358945,1.7023381639331863,1.9508703546689907,1.9509623914111531,1.425360869509859,1.3302009340046563,1.2663230505919791,1.605753924596038,1.3254898259105559,1.580564603162125,1.5733404242411497,-0.6519051982390831,0.1653118728727915
SEMA3D,1.612650704581414,1.2173702325820717,1.4577282255290127,1.324383560572902,1.5246845927511061,1.2947003869354239,1.284928608709612,1.1537703499586869,1.1967418149194342,1.148410776716329,1.289814497822518,1.3186530682798645,0.2981832921133673,0.22143279106722744
SPESP1,1.3495883313577877,1.5086898019134183,1.3009670603082892,1.2845673518203573,1.6749743794432892,1.4304035564522375,1.4224239989733323,1.3270895378818564,1.2298559404897305,1.3120138229216347,1.338338934619822,1.3799011560165235,,
SERHL2,-1.1517460067674752,-1.3243163891186744,-1.2876237687894045,-1.7230490457892487,-1.3095676994033054,-1.6786322569133694,-1.364289439131085,-1.5765967501954319,-1.3787271854805916,-1.380646251443736,-1.3715083123058383,-1.4133366459398327,1.0159164561813645,0.004743498646420578
COL24A1,3.1493740669482047,2.9227349339623663,2.9068898221087176,2.725675858533841,2.3641865527136883,2.9397871741526154,3.158367855746662,3.1452995597921047,3.0299450311998966,2.710336439345639,2.931261054057491,2.9076234862328385,,
PRR19,1.4243813122805098,1.3270649962260719,1.4668540881325256,1.3255729446782263,1.2568428806654544,1.220725764266696,1.4454756025479356,1.1822083870297435,1.2192893521896764,1.3922537899491358,1.326318970452149,1.3260898262198297,-0.3156894943708966,0.20679058024191524
DCAF4L1,1.670318451410271,1.7365049896413665,1.6722778644265055,1.553379763074916,1.439514295203723,1.6419382470650798,1.7340573187782495,1.6572983029578048,1.6022386226678653,1.7273710146779329,1.6638083771840377,1.645337022462523,0.5934445554687895,0.024872320934627254
FAM133A,3.3093996500511778,3.0915186853515104,2.976256864328744,2.803617215077673,1.8500750310078322,2.8027466486366865,3.3978878443945364,3.4700843208837973,3.773827569467561,3.1750026687324606,3.1332606770419855,3.071243379543087,,
TUSC5,-4.139433415468615,-3.336291004589826,-3.1235864027957203,4.944630847305407,4.966174433441068,-3.349215275029481,-3.179921250836137,-2.711361925290552,-3.2037705489664012,-3.3903725146998958,-3.191845899901269,-1.7922720869846749,1.6765208635156585,0.011649084190915246
LOC339535,3.721209898849437,3.6387885427259388,3.6415171210421,3.29268058302,2.80637592028908,3.8248962421443458,3.653063371128698,3.69244951375052,3.3962760889076278,3.0439392305855955,3.640152831884019,3.4864863040297602,,
ANKRD33,1.7182595194075119,1.5815961448847096,2.4704102150942076,1.2440108252442783,1.79755954441624,2.2052576734292835,1.6756654584248434,1.8612530300507655,1.6437347471731363,2.3347009067872277,1.757909531911876,1.8445779633476436,-1.7550082534135492,0.0029450746690530163
SEPT14,6.269816430824348,6.072957805005045,6.273867807713095,6.854783199519311,6.454551117315845,5.961279349717938,6.2554736479388025,6.1728595236538615,5.914842895914376,5.980577288487229,6.214166585796332,6.220470513807834,-1.7652252448086951,0.0695327024629888
SLCO4C1,1.5315626818744632,1.4334907786481106,1.3248247042815837,1.1340497316931353,1.1703555843501579,1.430412787558481,1.155326528767806,1.21328752072032,1.233364618881686,1.4373421969186357,1.279094661581635,1.3039192541160012,,
RTL1,5.247661952545265,5.127404394576625,5.136836464872736,5.82516375871459,6.583838671490691,4.92530400623126,5.153777326203339,4.794811600168745,5.230639777846963,4.736168014171949,5.145306895538037,5.264264805669108,2.326869172641037,0.001665041415809002
LIN28B,3.762461606173145,3.0213928295424943,3.2201009955344575,4.167709745230079,3.1981177381008274,2.8843418217840493,3.8577120867786507,3.32715499746791,3.7800188579883183,3.351356540945427,3.3392557692066687,3.44632936261382,,
PAGE2B,4.540093401592858,4.218199682021083,4.545067860098358,4.669155522194616,5.067012470593516,4.73450996799772,4.273455306625918,7.67033317019384,4.281190454395747,4.497678147567463,4.542580630845608,4.821752419466066,2.528049396231052,0.0022344096971535997
CSAG3,2.1457114038401928,2.1379608382445494,2.280098011718114,1.9201006144091655,1.4365892202705874,1.9133054534932443,2.2941128180800763,2.853196388234788,3.002941330234718,2.639431874606905,2.2129047077791535,2.2578502419010453,,
ELFN1,-1.380748859011558,-1.3951244907485834,-1.4392091471140818,-2.0219827169736817,-1.8148809508512378,-1.2160451410410587,-1.3379684283719107,-1.002576328974085,-1.7186283263740543,-1.3289771194712816,-1.3879366748800708,-1.458552562164691,,
DEFB132,-1.2082662059517502,-1.4276000586790552,-1.4591297270662,-2.023992742798773,-2.011810523719223,-1.2803370167335246,-1.5045597948442044,-1.0068621675837706,-1.1013311100378746,-1.1583469946530494,-1.3539685377062898,-1.4123822617976105,0.5424090322250588,0.20535927601856221
SOHLH1,4.086723197523811,3.7865841996038365,3.788834118319395,3.8096087002438437,3.804941020719757,3.8678610289032678,4.193476048689771,2.859084434797717,3.048645317042352,2.910932623314886,3.7968875695195763,3.6321434780616553,-2.6658264673190177,0.0008873686968365552
CTRB2,5.551769240195127,5.399438638772803,5.337129537821866,6.768287366321213,5.906463915513926,5.171960678829971,5.4154403174532595,4.935573627273482,5.175579586809589,5.383039484295348,5.391239061534075,5.494174677710969,4.242587940907776,0.0007608706425317941
LOC440905,3.1479068447333898,2.8567660905569507,3.0906524640004833,3.3899454391702672,3.208089965203068,2.4943017696781444,3.19860537106737,2.210240104553383,2.9943299780983037,2.5961998181099473,3.0424912210493935,2.9299571878382453,,
LOC441666,1.9126642659065853,1.9317465106283538,1.9168152211652345,1.6891564609959855,1.441540928311911,1.9216689866870345,1.9931657573102928,1.7306697802412156,1.5229476992344289,1.777233190367608,1.8449487281370966,1.789323411725977,-0.4878147881311381,0.10004498374076963
RFPL4B,3.5033642722560607,3.332292201598056,3.3614047118558728,3.171244311621038,2.9940699186365394,3.3416517253587585,3.3525393785548454,3.410066896651565,4.1808179987802925,3.8770512665258523,3.3569720452053593,3.4437704297312943,,
ZNF826,1.7064783841332771,1.7564059782788328,1.6917930235063734,1.6916345351227562,1.8239338215770182,1.6099410695688712,1.874230975074891,1.5589078518665618,1.5745631356833238,1.6882925596139864,1.691713779314565,1.6970813739764052,,
RHOXF2B,5.038470272814675,3.6905692381423383,3.788583804651369,6.668192874988774,6.467245800035886,3.496913960825215,5.709101431790391,5.5714680380078,3.5578664311260715,3.82519425640063,4.431832264607652,4.749585306671891,3.0484525451341136,0.00044401169812133257
CT47A1,8.242674385522335,8.06342208563142,8.137067470326887,5.476213831069059,7.316629008902051,8.189254746493623,8.006452372993866,12.210969185585023,7.1579319027242745,6.568074695367854,8.034937229312643,7.945784264902641,,
TSPY3,3.693453337021855,3.019778823848334,5.710424061431344,5.509298764519712,6.362493970073584,2.6988193721899196,5.610472127351681,2.6883657204406703,4.957329468393762,3.789049585039456,4.373189526716609,4.401152250638812,,
MAGEA9B,5.900066912306589,4.5743655514557044,6.919681628021719,4.394889667422366,4.551970519043683,4.340865942682632,5.985681830942676,4.975404276154331,5.323257481123783,4.970250555208035,4.9728274156811825,5.173569252731154,2.7539791583144675,0.0010146947948238472
CSAG2,2.1764674189570137,2.4233366442685615,2.5127061151158823,2.026355070527147,1.5246539427491153,1.9855559162599925,2.578922703128819,3.3318527071560005,3.5243257470661797,3.3561247954679296,2.468021379692222,2.5371202218535327,,
GAGE12J,3.7854261268381273,2.435322643573088,2.65664366065623,3.3715968214898644,4.477212556690531,2.424846575429747,3.7978344431984414,3.96899642302267,4.3438335864468955,2.8147840938369275,3.578511474163996,3.4231825823042286,2.6252797642187087,0.003172640248714144
GAGE2D,4.052665425075655,3.7303175717496266,4.087133697409497,5.683297383940031,4.9695249101250365,4.00441831207529,4.025910466299272,4.894873534365759,4.2265355354116645,3.8299109802626328,4.0698995612425755,4.324953397996095,3.4184607735378982,0.0018892970923036307
CECR7,2.7752610474561066,2.5237022840197296,2.685345905995162,2.51768782782839,2.4849346067231335,2.3661811556497456,2.6021691710457437,2.3601989040578415,2.3958191896928596,2.386686223626662,2.5013112172757617,2.509027048488285,,
LOC100131726,-1.2171908434964036,-1.4135971335243187,-1.4338259677741736,-2.7400086730222215,-2.3706170926947485,-2.447118152439587,-1.3500252751908473,-1.5448789525039044,-1.61708859785891,-1.6497654438814917,-1.5809837751814073,-1.7604636279607286,1.1940925746781859,0.015637341886559464
GAGE12D,3.838596632617449,2.277487550191082,2.4856652732767444,3.1870535552525965,4.157159865320325,2.5760169572731204,3.851821595952481,5.249912982361549,3.4185418943570998,2.2895715651320567,3.302797724804848,3.330420508776305,3.597904180825698,0.0006708103271478894
